time,code,type,value
1488897767.50876,0,0,0
1488897767.51675,2,0,1
1488897767.51675,2,1,1
1488897767.51675,0,0,0
1488897767.52475,2,0,3
1488897767.52475,2,1,1
1488897767.52475,0,0,0
1488897767.53275,2,1,3
1488897767.53275,0,0,0
1488897767.54074,2,0,7
1488897767.54074,2,1,2
1488897767.54074,0,0,0
1488897767.54876,2,0,7
1488897767.54876,2,1,9
1488897767.54876,0,0,0
1488897767.55675,2,0,5
1488897767.55675,2,1,7
1488897767.55675,0,0,0
1488897767.56476,2,0,10
1488897767.56476,2,1,7
1488897767.56476,0,0,0
1488897767.57275,2,0,15
1488897767.57275,2,1,6
1488897767.57275,0,0,0
1488897767.58076,2,1,1
1488897767.58076,0,0,0
1488897767.58876,2,0,4
1488897767.58876,2,1,-3
1488897767.58876,0,0,0
1488897767.59676,2,0,3
1488897767.59676,2,1,1
1488897767.59676,0,0,0
1488897767.60475,2,0,1
1488897767.60475,2,1,4
1488897767.60475,0,0,0
1488897767.61275,2,1,2
1488897767.61275,0,0,0
1488897767.62075,2,0,4
1488897767.62075,2,1,-1
1488897767.62075,0,0,0
1488897767.62875,2,0,5
1488897767.62875,2,1,-2
1488897767.62875,0,0,0
1488897767.63676,2,0,1
1488897767.63676,2,1,2
1488897767.63676,0,0,0
1488897767.64476,2,0,4
1488897767.64476,2,1,12
1488897767.64476,0,0,0
1488897767.65276,2,1,5
1488897767.65276,0,0,0
1488897767.66076,2,0,7
1488897767.66076,2,1,3
1488897767.66076,0,0,0
1488897767.66875,2,0,2
1488897767.66875,2,1,-3
1488897767.66875,0,0,0
1488897767.67676,2,0,5
1488897767.67676,2,1,10
1488897767.67676,0,0,0
1488897767.68476,2,0,6
1488897767.68476,2,1,1
1488897767.68476,0,0,0
1488897767.69276,2,0,2
1488897767.69276,2,1,1
1488897767.69276,0,0,0
1488897767.70076,2,0,1
1488897767.70076,2,1,4
1488897767.70076,0,0,0
1488897767.70876,2,0,8
1488897767.70876,2,1,5
1488897767.70876,0,0,0
1488897767.71675,2,0,1
1488897767.71675,2,1,1
1488897767.71675,0,0,0
1488897767.72475,2,0,4
1488897767.72475,2,1,11
1488897767.72475,0,0,0
1488897767.73275,2,0,1
1488897767.73275,2,1,-3
1488897767.73275,0,0,0
1488897767.74075,2,0,7
1488897767.74075,2,1,3
1488897767.74075,0,0,0
1488897767.74875,2,0,11
1488897767.74875,2,1,5
1488897767.74875,0,0,0
1488897767.75675,2,0,18
1488897767.75675,2,1,5
1488897767.75675,0,0,0
1488897767.76475,2,0,3
1488897767.76475,2,1,5
1488897767.76475,0,0,0
1488897767.77275,2,0,8
1488897767.77275,2,1,1
1488897767.77275,0,0,0
1488897767.78075,2,0,1
1488897767.78075,2,1,2
1488897767.78075,0,0,0
1488897767.78875,2,0,10
1488897767.78875,2,1,8
1488897767.78875,0,0,0
1488897767.79675,2,0,14
1488897767.79675,2,1,8
1488897767.79675,0,0,0
1488897767.80476,2,0,3
1488897767.80476,2,1,-2
1488897767.80476,0,0,0
1488897767.81276,2,0,-2
1488897767.81276,2,1,2
1488897767.81276,0,0,0
1488897767.82075,2,0,4
1488897767.82075,2,1,2
1488897767.82075,0,0,0
1488897767.82875,2,0,3
1488897767.82875,2,1,-3
1488897767.82875,0,0,0
1488897767.83676,2,0,7
1488897767.83676,2,1,3
1488897767.83676,0,0,0
1488897767.84475,2,0,11
1488897767.84475,2,1,-1
1488897767.84475,0,0,0
1488897767.85276,2,0,4
1488897767.85276,2,1,4
1488897767.85276,0,0,0
1488897767.86075,2,0,-8
1488897767.86075,0,0,0
1488897767.86875,2,0,-11
1488897767.86875,2,1,-1
1488897767.86875,0,0,0
1488897767.87675,2,0,4
1488897767.87675,2,1,1
1488897767.87675,0,0,0
1488897767.88475,2,0,-2
1488897767.88475,2,1,-11
1488897767.88475,0,0,0
1488897767.89276,2,0,-1
1488897767.89276,2,1,-1
1488897767.89276,0,0,0
1488897767.90075,2,0,-2
1488897767.90075,2,1,-3
1488897767.90075,0,0,0
1488897767.90875,2,0,-4
1488897767.90875,2,1,-4
1488897767.90875,0,0,0
1488897767.91676,2,0,6
1488897767.91676,2,1,1
1488897767.91676,0,0,0
1488897767.92476,2,0,3
1488897767.92476,2,1,2
1488897767.92476,0,0,0
1488897767.93275,2,0,-1
1488897767.93275,2,1,-2
1488897767.93275,0,0,0
1488897767.94074,2,0,1
1488897767.94074,0,0,0
1488897767.94876,2,0,2
1488897767.94876,2,1,2
1488897767.94876,0,0,0
1488897767.95675,2,0,2
1488897767.95675,2,1,2
1488897767.95675,0,0,0
1488897767.96475,2,0,1
1488897767.96475,2,1,3
1488897767.96475,0,0,0
1488897767.97275,2,0,7
1488897767.97275,2,1,7
1488897767.97275,0,0,0
1488897767.98075,2,0,-1
1488897767.98075,0,0,0
1488897767.98875,2,0,7
1488897767.98875,2,1,5
1488897767.98875,0,0,0
1488897767.99675,2,0,3
1488897767.99675,2,1,10
1488897767.99675,0,0,0
1488897768.00475,2,1,-3
1488897768.00475,0,0,0
1488897768.01275,2,1,-2
1488897768.01275,0,0,0
1488897768.02075,2,0,4
1488897768.02075,2,1,2
1488897768.02075,0,0,0
1488897768.02875,2,0,8
1488897768.02875,2,1,6
1488897768.02875,0,0,0
1488897768.03675,2,0,8
1488897768.03675,2,1,5
1488897768.03675,0,0,0
1488897768.04475,2,0,3
1488897768.04475,2,1,-2
1488897768.04475,0,0,0
1488897768.05303,2,1,2
1488897768.05303,0,0,0
1488897768.06075,2,0,3
1488897768.06075,2,1,2
1488897768.06075,0,0,0
1488897768.06877,2,0,-1
1488897768.06877,2,1,2
1488897768.06877,0,0,0
1488897768.07676,2,0,5
1488897768.07676,0,0,0
1488897768.08476,2,0,8
1488897768.08476,2,1,5
1488897768.08476,0,0,0
1488897768.09276,2,0,-5
1488897768.09276,0,0,0
1488897768.10076,2,0,7
1488897768.10076,2,1,-1
1488897768.10076,0,0,0
1488897768.10876,2,0,4
1488897768.10876,2,1,-2
1488897768.10876,0,0,0
1488897768.11676,2,0,1
1488897768.11676,2,1,3
1488897768.11676,0,0,0
1488897768.12476,2,0,6
1488897768.12476,2,1,-1
1488897768.12476,0,0,0
1488897768.13276,2,0,2
1488897768.13276,2,1,-2
1488897768.13276,0,0,0
1488897768.14076,2,1,-2
1488897768.14076,0,0,0
1488897768.14876,2,0,-2
1488897768.14876,2,1,-10
1488897768.14876,0,0,0
1488897768.15677,2,0,-3
1488897768.15677,2,1,-3
1488897768.15677,0,0,0
1488897768.16476,2,0,1
1488897768.16476,2,1,6
1488897768.16476,0,0,0
1488897768.17277,2,0,2
1488897768.17277,0,0,0
1488897768.18076,2,0,2
1488897768.18076,2,1,2
1488897768.18076,0,0,0
1488897768.19677,2,1,3
1488897768.19677,0,0,0
1488897768.20477,2,0,3
1488897768.20477,2,1,-6
1488897768.20477,0,0,0
1488897768.21277,2,0,2
1488897768.21277,2,1,1
1488897768.21277,0,0,0
1488897768.22076,2,0,1
1488897768.22076,2,1,1
1488897768.22076,0,0,0
1488897768.22876,2,0,12
1488897768.22876,2,1,11
1488897768.22876,0,0,0
1488897768.23676,2,0,9
1488897768.23676,2,1,13
1488897768.23676,0,0,0
1488897768.2448,2,0,6
1488897768.2448,0,0,0
1488897768.25279,2,0,2
1488897768.25279,2,1,3
1488897768.25279,0,0,0
1488897768.26077,2,0,3
1488897768.26077,2,1,-2
1488897768.26077,0,0,0
1488897768.26877,2,0,8
1488897768.26877,2,1,3
1488897768.26877,0,0,0
1488897768.27677,2,0,8
1488897768.27677,2,1,3
1488897768.27677,0,0,0
1488897768.28477,2,0,2
1488897768.28477,2,1,1
1488897768.28477,0,0,0
1488897768.2928,2,0,-1
1488897768.2928,2,1,-1
1488897768.2928,0,0,0
1488897768.30078,2,0,-3
1488897768.30078,2,1,1
1488897768.30078,0,0,0
1488897768.3088,2,0,4
1488897768.3088,2,1,3
1488897768.3088,0,0,0
1488897768.31678,2,0,4
1488897768.31678,2,1,2
1488897768.31678,0,0,0
1488897768.32476,2,0,-4
1488897768.32476,2,1,-4
1488897768.32476,0,0,0
1488897768.33277,2,0,1
1488897768.33277,2,1,-4
1488897768.33277,0,0,0
1488897768.34076,2,0,2
1488897768.34076,2,1,5
1488897768.34076,0,0,0
1488897768.34877,2,0,2
1488897768.34877,2,1,3
1488897768.34877,0,0,0
1488897768.35677,2,0,1
1488897768.35677,2,1,3
1488897768.35677,0,0,0
1488897768.36478,2,0,-2
1488897768.36478,2,1,-2
1488897768.36478,0,0,0
1488897768.37277,2,0,2
1488897768.37277,2,1,4
1488897768.37277,0,0,0
1488897768.38077,2,0,6
1488897768.38077,2,1,6
1488897768.38077,0,0,0
1488897768.38877,2,0,2
1488897768.38877,2,1,5
1488897768.38877,0,0,0
1488897768.39676,2,0,2
1488897768.39676,2,1,3
1488897768.39676,0,0,0
1488897768.40478,2,0,3
1488897768.40478,2,1,-2
1488897768.40478,0,0,0
1488897768.41277,2,0,6
1488897768.41277,2,1,4
1488897768.41277,0,0,0
1488897768.42077,2,0,-3
1488897768.42077,2,1,1
1488897768.42077,0,0,0
1488897768.42877,2,0,5
1488897768.42877,2,1,7
1488897768.42877,0,0,0
1488897768.43677,2,1,1
1488897768.43677,0,0,0
1488897768.44477,2,0,-5
1488897768.44477,2,1,-2
1488897768.44477,0,0,0
1488897768.45277,2,0,4
1488897768.45277,2,1,9
1488897768.45277,0,0,0
1488897768.46077,2,0,-4
1488897768.46077,2,1,-3
1488897768.46077,0,0,0
1488897768.46877,2,0,-2
1488897768.46877,2,1,-4
1488897768.46877,0,0,0
1488897768.47678,2,0,4
1488897768.47678,2,1,2
1488897768.47678,0,0,0
1488897768.48477,2,1,-1
1488897768.48477,0,0,0
1488897768.49277,2,0,16
1488897768.49277,2,1,8
1488897768.49277,0,0,0
1488897768.50077,2,0,-4
1488897768.50077,2,1,1
1488897768.50077,0,0,0
1488897768.50876,2,0,-4
1488897768.50876,2,1,-6
1488897768.50876,0,0,0
1488897768.51677,2,0,5
1488897768.51677,2,1,1
1488897768.51677,0,0,0
1488897768.52478,2,0,2
1488897768.52478,2,1,2
1488897768.52478,0,0,0
1488897768.53276,2,0,4
1488897768.53276,2,1,3
1488897768.53276,0,0,0
1488897768.54077,2,0,-1
1488897768.54077,2,1,-6
1488897768.54077,0,0,0
1488897768.54878,2,0,-2
1488897768.54878,2,1,4
1488897768.54878,0,0,0
1488897768.55678,2,0,5
1488897768.55678,2,1,1
1488897768.55678,0,0,0
1488897768.56478,2,0,8
1488897768.56478,2,1,3
1488897768.56478,0,0,0
1488897768.58076,2,0,3
1488897768.58076,2,1,2
1488897768.58076,0,0,0
1488897768.58877,2,0,-1
1488897768.58877,2,1,3
1488897768.58877,0,0,0
1488897768.59677,2,0,1
1488897768.59677,2,1,3
1488897768.59677,0,0,0
1488897768.60478,2,0,5
1488897768.60478,2,1,2
1488897768.60478,0,0,0
1488897768.61278,2,0,7
1488897768.61278,2,1,4
1488897768.61278,0,0,0
1488897768.62078,2,0,7
1488897768.62078,2,1,5
1488897768.62078,0,0,0
1488897768.62877,2,0,-1
1488897768.62877,2,1,1
1488897768.62877,0,0,0
1488897768.63677,2,0,2
1488897768.63677,2,1,-4
1488897768.63677,0,0,0
1488897768.64478,2,0,-1
1488897768.64478,2,1,8
1488897768.64478,0,0,0
1488897768.65278,2,0,2
1488897768.65278,2,1,9
1488897768.65278,0,0,0
1488897768.66078,2,0,1
1488897768.66078,2,1,-3
1488897768.66078,0,0,0
1488897768.66877,2,0,-1
1488897768.66877,0,0,0
1488897768.67678,2,0,-1
1488897768.67678,2,1,-2
1488897768.67678,0,0,0
1488897768.68478,2,0,-9
1488897768.68478,0,0,0
1488897768.69278,2,0,4
1488897768.69278,2,1,5
1488897768.69278,0,0,0
1488897768.70077,2,1,2
1488897768.70077,0,0,0
1488897768.70878,2,0,-2
1488897768.70878,2,1,2
1488897768.70878,0,0,0
1488897768.71678,2,0,1
1488897768.71678,2,1,2
1488897768.71678,0,0,0
1488897768.72478,2,0,3
1488897768.72478,2,1,2
1488897768.72478,0,0,0
1488897768.73278,2,0,-3
1488897768.73278,2,1,-6
1488897768.73278,0,0,0
1488897768.74078,2,0,5
1488897768.74078,2,1,5
1488897768.74078,0,0,0
1488897768.74878,2,0,-1
1488897768.74878,2,1,-1
1488897768.74878,0,0,0
1488897768.75678,2,0,2
1488897768.75678,2,1,-2
1488897768.75678,0,0,0
1488897768.76478,2,1,5
1488897768.76478,0,0,0
1488897768.77278,2,0,4
1488897768.77278,2,1,6
1488897768.77278,0,0,0
1488897768.78078,2,0,-1
1488897768.78078,2,1,3
1488897768.78078,0,0,0
1488897768.78877,2,0,2
1488897768.78877,2,1,-2
1488897768.78877,0,0,0
1488897768.79678,2,0,3
1488897768.79678,2,1,3
1488897768.79678,0,0,0
1488897768.80477,2,0,2
1488897768.80477,2,1,-4
1488897768.80477,0,0,0
1488897768.81278,2,0,-3
1488897768.81278,0,0,0
1488897768.82078,2,0,4
1488897768.82078,2,1,1
1488897768.82078,0,0,0
1488897768.82878,2,0,10
1488897768.82878,2,1,13
1488897768.82878,0,0,0
1488897768.83678,2,0,-5
1488897768.83678,2,1,-4
1488897768.83678,0,0,0
1488897768.84478,2,0,2
1488897768.84478,2,1,1
1488897768.84478,0,0,0
1488897768.85278,2,0,-3
1488897768.85278,2,1,2
1488897768.85278,0,0,0
1488897768.86078,2,0,1
1488897768.86078,2,1,-4
1488897768.86078,0,0,0
1488897768.86878,2,0,1
1488897768.86878,2,1,-7
1488897768.86878,0,0,0
1488897768.87678,2,0,4
1488897768.87678,2,1,-2
1488897768.87678,0,0,0
1488897768.88478,2,0,2
1488897768.88478,2,1,-1
1488897768.88478,0,0,0
1488897768.89278,2,0,1
1488897768.89278,2,1,9
1488897768.89278,0,0,0
1488897768.90078,2,0,2
1488897768.90078,2,1,-2
1488897768.90078,0,0,0
1488897768.90878,2,0,1
1488897768.90878,2,1,4
1488897768.90878,0,0,0
1488897768.91678,2,0,5
1488897768.91678,2,1,3
1488897768.91678,0,0,0
1488897768.92478,2,0,-2
1488897768.92478,2,1,-8
1488897768.92478,0,0,0
1488897768.93278,2,0,5
1488897768.93278,0,0,0
1488897768.94078,2,0,1
1488897768.94078,2,1,-5
1488897768.94078,0,0,0
1488897768.94878,2,0,1
1488897768.94878,2,1,-1
1488897768.94878,0,0,0
1488897768.95678,2,0,4
1488897768.95678,2,1,3
1488897768.95678,0,0,0
1488897768.96478,2,0,-2
1488897768.96478,2,1,-2
1488897768.96478,0,0,0
1488897768.97278,2,0,7
1488897768.97278,2,1,3
1488897768.97278,0,0,0
1488897768.98078,2,1,3
1488897768.98078,0,0,0
1488897768.98878,2,0,3
1488897768.98878,2,1,1
1488897768.98878,0,0,0
1488897768.99678,2,0,1
1488897768.99678,2,1,-4
1488897768.99678,0,0,0
1488897769.00479,2,0,5
1488897769.00479,2,1,-1
1488897769.00479,0,0,0
1488897769.01278,2,0,6
1488897769.01278,2,1,3
1488897769.01278,0,0,0
1488897769.02078,2,0,-1
1488897769.02078,2,1,-2
1488897769.02078,0,0,0
1488897769.02878,2,1,-3
1488897769.02878,0,0,0
1488897769.03678,2,0,1
1488897769.03678,2,1,5
1488897769.03678,0,0,0
1488897769.04479,2,0,7
1488897769.04479,2,1,4
1488897769.04479,0,0,0
1488897769.05277,2,0,9
1488897769.05277,0,0,0
1488897769.06079,2,0,-5
1488897769.06079,2,1,2
1488897769.06079,0,0,0
1488897769.06879,2,0,4
1488897769.06879,2,1,3
1488897769.06879,0,0,0
1488897769.07678,2,0,4
1488897769.07678,2,1,9
1488897769.07678,0,0,0
1488897769.08479,2,0,3
1488897769.08479,2,1,4
1488897769.08479,0,0,0
1488897769.09278,2,0,4
1488897769.09278,2,1,1
1488897769.09278,0,0,0
1488897769.10077,2,0,15
1488897769.10077,2,1,3
1488897769.10077,0,0,0
1488897769.10878,2,0,12
1488897769.10878,2,1,11
1488897769.10878,0,0,0
1488897769.11679,2,0,10
1488897769.11679,0,0,0
1488897769.12479,2,0,-4
1488897769.12479,2,1,-3
1488897769.12479,0,0,0
1488897769.13279,2,0,-1
1488897769.13279,2,1,-8
1488897769.13279,0,0,0
1488897769.14079,2,0,-5
1488897769.14079,0,0,0
1488897769.14879,2,0,-3
1488897769.14879,2,1,-1
1488897769.14879,0,0,0
1488897769.15679,2,0,8
1488897769.15679,2,1,1
1488897769.15679,0,0,0
1488897769.16479,2,0,-5
1488897769.16479,2,1,-7
1488897769.16479,0,0,0
1488897769.17279,2,0,-2
1488897769.17279,2,1,-4
1488897769.17279,0,0,0
1488897769.18078,2,0,7
1488897769.18078,2,1,2
1488897769.18078,0,0,0
1488897769.18878,2,0,4
1488897769.18878,2,1,1
1488897769.18878,0,0,0
1488897769.19679,2,0,1
1488897769.19679,2,1,2
1488897769.19679,0,0,0
1488897769.20479,2,0,6
1488897769.20479,2,1,1
1488897769.20479,0,0,0
1488897769.21279,2,0,-3
1488897769.21279,2,1,-1
1488897769.21279,0,0,0
1488897769.22079,2,0,-2
1488897769.22079,2,1,7
1488897769.22079,0,0,0
1488897769.22879,2,0,4
1488897769.22879,2,1,3
1488897769.22879,0,0,0
1488897769.23679,2,0,4
1488897769.23679,2,1,2
1488897769.23679,0,0,0
1488897769.24479,2,0,7
1488897769.24479,2,1,-1
1488897769.24479,0,0,0
1488897769.25279,2,0,4
1488897769.25279,2,1,5
1488897769.25279,0,0,0
1488897769.26079,2,1,4
1488897769.26079,0,0,0
1488897769.26879,2,0,4
1488897769.26879,2,1,2
1488897769.26879,0,0,0
1488897769.2768,2,0,8
1488897769.2768,2,1,6
1488897769.2768,0,0,0
1488897769.2848,2,0,4
1488897769.2848,0,0,0
1488897769.29279,2,0,-1
1488897769.29279,2,1,3
1488897769.29279,0,0,0
1488897769.30079,2,0,-1
1488897769.30079,2,1,2
1488897769.30079,0,0,0
1488897769.30879,2,0,4
1488897769.30879,2,1,-1
1488897769.30879,0,0,0
1488897769.31678,2,0,4
1488897769.31678,2,1,-3
1488897769.31678,0,0,0
1488897769.32479,2,0,-2
1488897769.32479,2,1,-4
1488897769.32479,0,0,0
1488897769.33279,2,0,8
1488897769.33279,2,1,3
1488897769.33279,0,0,0
1488897769.34079,2,0,6
1488897769.34079,2,1,8
1488897769.34079,0,0,0
1488897769.34879,2,0,-5
1488897769.34879,2,1,-1
1488897769.34879,0,0,0
1488897769.35679,2,0,7
1488897769.35679,2,1,8
1488897769.35679,0,0,0
1488897769.36479,2,0,3
1488897769.36479,2,1,2
1488897769.36479,0,0,0
1488897769.37279,2,0,2
1488897769.37279,2,1,-1
1488897769.37279,0,0,0
1488897769.38079,2,0,-1
1488897769.38079,2,1,2
1488897769.38079,0,0,0
1488897769.38879,2,1,2
1488897769.38879,0,0,0
1488897769.39679,2,0,-3
1488897769.39679,2,1,1
1488897769.39679,0,0,0
1488897769.40479,2,0,8
1488897769.40479,2,1,-1
1488897769.40479,0,0,0
1488897769.4128,2,0,5
1488897769.4128,0,0,0
1488897769.42078,2,0,2
1488897769.42078,2,1,-6
1488897769.42078,0,0,0
1488897769.42879,2,1,1
1488897769.42879,0,0,0
1488897769.43679,2,0,-2
1488897769.43679,2,1,2
1488897769.43679,0,0,0
1488897769.4448,2,0,3
1488897769.4448,2,1,2
1488897769.4448,0,0,0
1488897769.45279,2,0,7
1488897769.45279,2,1,-4
1488897769.45279,0,0,0
1488897769.4608,2,0,-3
1488897769.4608,2,1,-4
1488897769.4608,0,0,0
1488897769.46879,2,0,1
1488897769.46879,2,1,4
1488897769.46879,0,0,0
1488897769.47679,2,0,6
1488897769.47679,2,1,3
1488897769.47679,0,0,0
1488897769.48479,2,0,-5
1488897769.48479,2,1,-7
1488897769.48479,0,0,0
1488897769.49279,2,1,5
1488897769.49279,0,0,0
1488897769.50079,2,0,3
1488897769.50079,2,1,6
1488897769.50079,0,0,0
1488897769.50879,2,0,1
1488897769.50879,2,1,5
1488897769.50879,0,0,0
1488897769.51679,2,0,2
1488897769.51679,2,1,1
1488897769.51679,0,0,0
1488897769.5248,2,0,8
1488897769.5248,2,1,7
1488897769.5248,0,0,0
1488897769.5328,2,0,18
1488897769.5328,2,1,18
1488897769.5328,0,0,0
1488897769.5408,2,0,11
1488897769.5408,2,1,8
1488897769.5408,0,0,0
1488897769.5488,2,0,7
1488897769.5488,2,1,4
1488897769.5488,0,0,0
1488897769.5568,2,0,9
1488897769.5568,2,1,1
1488897769.5568,0,0,0
1488897769.56479,2,0,8
1488897769.56479,2,1,1
1488897769.56479,0,0,0
1488897769.5728,2,0,11
1488897769.5728,2,1,3
1488897769.5728,0,0,0
1488897769.58079,2,0,1
1488897769.58079,2,1,-1
1488897769.58079,0,0,0
1488897769.58878,2,0,1
1488897769.58878,2,1,-6
1488897769.58878,0,0,0
1488897769.5968,2,0,-4
1488897769.5968,2,1,-8
1488897769.5968,0,0,0
1488897769.6048,2,1,-2
1488897769.6048,0,0,0
1488897769.6128,2,0,3
1488897769.6128,2,1,1
1488897769.6128,0,0,0
1488897769.62078,2,0,1
1488897769.62078,0,0,0
1488897769.62879,2,0,1
1488897769.62879,2,1,2
1488897769.62879,0,0,0
1488897769.6368,2,0,19
1488897769.6368,2,1,5
1488897769.6368,0,0,0
1488897769.6448,2,0,14
1488897769.6448,2,1,10
1488897769.6448,0,0,0
1488897769.6528,2,0,-1
1488897769.6528,2,1,3
1488897769.6528,0,0,0
1488897769.6608,2,0,-5
1488897769.6608,2,1,-6
1488897769.6608,0,0,0
1488897769.6688,2,0,5
1488897769.6688,0,0,0
1488897769.67679,2,0,2
1488897769.67679,2,1,-2
1488897769.67679,0,0,0
1488897769.6848,2,0,2
1488897769.6848,2,1,-6
1488897769.6848,0,0,0
1488897769.6928,2,0,6
1488897769.6928,2,1,-2
1488897769.6928,0,0,0
1488897769.7008,2,0,4
1488897769.7008,2,1,1
1488897769.7008,0,0,0
1488897769.7088,2,0,-1
1488897769.7088,0,0,0
1488897769.7168,2,0,7
1488897769.7168,2,1,3
1488897769.7168,0,0,0
1488897769.7248,2,0,2
1488897769.7248,2,1,-10
1488897769.7248,0,0,0
1488897769.7328,2,0,4
1488897769.7328,0,0,0
1488897769.7408,2,0,9
1488897769.7408,2,1,10
1488897769.7408,0,0,0
1488897769.7488,2,0,7
1488897769.7488,2,1,5
1488897769.7488,0,0,0
1488897769.7568,2,1,1
1488897769.7568,0,0,0
1488897769.7648,2,0,6
1488897769.7648,2,1,-3
1488897769.7648,0,0,0
1488897769.7728,2,1,-2
1488897769.7728,0,0,0
1488897769.7808,2,0,1
1488897769.7808,2,1,3
1488897769.7808,0,0,0
1488897769.7888,2,0,7
1488897769.7888,2,1,-3
1488897769.7888,0,0,0
1488897769.7968,2,0,8
1488897769.7968,0,0,0
1488897769.8048,2,0,3
1488897769.8048,0,0,0
1488897769.8128,2,0,10
1488897769.8128,2,1,2
1488897769.8128,0,0,0
1488897769.8208,2,0,7
1488897769.8208,2,1,5
1488897769.8208,0,0,0
1488897769.82879,2,0,6
1488897769.82879,0,0,0
1488897769.8368,2,0,2
1488897769.8368,2,1,-1
1488897769.8368,0,0,0
1488897769.8448,2,0,8
1488897769.8448,2,1,3
1488897769.8448,0,0,0
1488897769.8528,2,0,-1
1488897769.8528,2,1,-2
1488897769.8528,0,0,0
1488897769.8608,2,0,7
1488897769.8608,2,1,-2
1488897769.8608,0,0,0
1488897769.8688,2,0,1
1488897769.8688,2,1,1
1488897769.8688,0,0,0
1488897769.8768,2,0,10
1488897769.8768,2,1,1
1488897769.8768,0,0,0
1488897769.8848,2,0,6
1488897769.8848,2,1,6
1488897769.8848,0,0,0
1488897769.8928,2,0,6
1488897769.8928,2,1,1
1488897769.8928,0,0,0
1488897769.9008,2,0,4
1488897769.9008,2,1,5
1488897769.9008,0,0,0
1488897769.9088,2,0,-1
1488897769.9088,2,1,-2
1488897769.9088,0,0,0
1488897769.9168,2,0,-3
1488897769.9168,0,0,0
1488897769.9248,2,0,-4
1488897769.9248,2,1,-2
1488897769.9248,0,0,0
1488897769.93279,2,0,3
1488897769.93279,2,1,-4
1488897769.93279,0,0,0
1488897769.9408,2,0,5
1488897769.9408,2,1,8
1488897769.9408,0,0,0
1488897769.9488,2,0,2
1488897769.9488,0,0,0
1488897769.9568,2,0,7
1488897769.9568,2,1,-1
1488897769.9568,0,0,0
1488897769.9648,2,0,1
1488897769.9648,2,1,6
1488897769.9648,0,0,0
1488897769.9728,2,0,5
1488897769.9728,2,1,-1
1488897769.9728,0,0,0
1488897769.9808,2,0,1
1488897769.9808,2,1,5
1488897769.9808,0,0,0
1488897769.9888,2,0,7
1488897769.9888,2,1,-1
1488897769.9888,0,0,0
1488897769.9968,2,0,8
1488897769.9968,2,1,3
1488897769.9968,0,0,0
1488897770.00481,2,0,6
1488897770.00481,0,0,0
1488897770.0128,2,0,3
1488897770.0128,2,1,-2
1488897770.0128,0,0,0
1488897770.0208,2,0,-1
1488897770.0208,2,1,1
1488897770.0208,0,0,0
1488897770.02881,2,0,8
1488897770.02881,2,1,6
1488897770.02881,0,0,0
1488897770.0368,2,0,1
1488897770.0368,2,1,4
1488897770.0368,0,0,0
1488897770.0448,2,0,5
1488897770.0448,2,1,3
1488897770.0448,0,0,0
1488897770.05279,2,0,4
1488897770.05279,2,1,1
1488897770.05279,0,0,0
1488897770.06079,2,0,6
1488897770.06079,2,1,6
1488897770.06079,0,0,0
1488897770.0688,2,0,2
1488897770.0688,0,0,0
1488897770.0768,2,0,-1
1488897770.0768,2,1,-2
1488897770.0768,0,0,0
1488897770.08481,2,0,5
1488897770.08481,2,1,-1
1488897770.08481,0,0,0
1488897770.09281,2,0,2
1488897770.09281,2,1,-3
1488897770.09281,0,0,0
1488897770.10081,2,0,8
1488897770.10081,2,1,6
1488897770.10081,0,0,0
1488897770.10881,2,0,2
1488897770.10881,2,1,1
1488897770.10881,0,0,0
1488897770.1168,2,0,-1
1488897770.1168,2,1,4
1488897770.1168,0,0,0
1488897770.12481,2,0,6
1488897770.12481,2,1,6
1488897770.12481,0,0,0
1488897770.13281,2,0,12
1488897770.13281,2,1,4
1488897770.13281,0,0,0
1488897770.1408,2,0,4
1488897770.1408,2,1,-2
1488897770.1408,0,0,0
1488897770.14881,2,0,3
1488897770.14881,2,1,-7
1488897770.14881,0,0,0
1488897770.15679,2,0,6
1488897770.15679,2,1,3
1488897770.15679,0,0,0
1488897770.16481,2,0,-1
1488897770.16481,0,0,0
1488897770.17281,2,0,-4
1488897770.17281,2,1,-1
1488897770.17281,0,0,0
1488897770.18081,2,0,2
1488897770.18081,2,1,4
1488897770.18081,0,0,0
1488897770.18881,2,0,-1
1488897770.18881,2,1,-4
1488897770.18881,0,0,0
1488897770.19681,2,0,-6
1488897770.19681,2,1,-6
1488897770.19681,0,0,0
1488897770.20481,2,0,3
1488897770.20481,0,0,0
1488897770.21281,2,1,2
1488897770.21281,0,0,0
1488897770.22081,2,0,-4
1488897770.22081,2,1,-5
1488897770.22081,0,0,0
1488897770.22881,2,0,-1
1488897770.22881,2,1,-5
1488897770.22881,0,0,0
1488897770.23681,2,0,5
1488897770.23681,2,1,2
1488897770.23681,0,0,0
