Ghostcar active!
Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
11.43548; 1726.30519; 992.64913; 23.27194; 1737.30076; 1000.00000;   393
11.44622; 1737.30076; 1032.15756; 8.49943; 1759.29191; 1000.00000;   354
11.45653; 1748.29634; 1063.09334; -12.66622; 1770.28749; 1000.00000;   324
11.46684; 1759.29191; 1069.92064; -34.56425; 1792.27864; 1000.00000;   321
11.47715; 1770.28749; 1039.37749; -58.15837; 1814.26978; 1000.00000;   358
11.48781; 1781.28306; 1030.89954; -87.67319; 1825.26536; 1000.00000;   362
11.49923; 1792.27864; 991.21738; -109.24861; 1847.25651; 1000.00000;   407
11.51027; 1803.27421; 983.41601; -119.76912; 1858.25208; 1000.00000;   410
11.52130; 1814.26978; 998.32708; -125.43459; 1869.24766; 1000.00000;   391
11.53196; 1825.26536; 1013.51041; -133.49678; 1880.24323; 1000.00000;   375
11.54299; 1836.26093; 1011.83164; -141.04286; 1902.23438; 1000.00000;   380
11.55401; 1847.25651; 1013.51041; -149.14043; 1913.22995; 1000.00000;   378
11.56506; 1858.25208; 992.46994; -165.31521; 1924.22553; 1000.00000;   403
11.57605; 1869.24766; 996.96930; -174.46475; 1935.22110; 1000.00000;   394
11.58744; 1880.24323; 955.30621; -190.06969; 1946.21668; 1000.00000;   444
11.59883; 1891.23881; 955.30621; -194.00363; 1957.21225; 1000.00000;   437
11.61022; 1902.23438; 979.99772; -188.86562; 1957.21225; 1000.00000;   409
11.62089; 1913.22995; 1030.51307; -178.00272; 1968.20783; 1000.00000;   353
11.63155; 1924.22553; 1026.56843; -181.33752; 1979.20340; 1000.00000;   366
11.64258; 1935.22110; 1005.44755; -184.26346; 2001.19455; 1000.00000;   391
11.65324; 1946.21668; 1009.50922; -185.58931; 2012.19012; 1000.00000;   382
11.66449; 1957.21225; 1002.42269; -188.83040; 2023.18570; 1000.00000;   391
11.67554; 1968.20783; 989.78976; -191.89467; 2034.18127; 1000.00000;   405
11.68657; 1979.20340; 999.77946; -194.70769; 2045.17685; 1000.00000;   391
11.69725; 1990.19898; 1036.34066; -192.27546; 2100.15472; 1000.00000;   348
11.70756; 2001.19455; 1066.59952; -189.19976; 2100.15472; 1000.00000;   318
11.71787; 2012.19012; 1063.40178; -193.37681; 2111.15029; 1000.00000;   327
11.72817; 2023.18570; 1067.42787; -198.58227; 2111.15029; 1000.00000;   321
11.73883; 2034.18127; 1011.64545; -221.71898; 2111.15029; 1000.00000;   388
11.75022; 2045.17685; 959.72545; -259.68859; 2122.14587; 1000.00000;   439
11.76052; 2056.17242; 1069.92064; -250.16552; 2122.14587; 1000.00000;   297
11.77156; 2067.16800; 1000.41620; -276.23103; 2122.14587; 1000.00000;   401
11.78331; 2078.16357; 931.43367; -283.86120; 2133.14144; 1000.00000;   470
11.79435; 2089.15915; 999.87037; -241.79734; 2133.14144; 1000.00000;   377
11.80574; 2100.15472; 972.88749; -223.89190; 2144.13702; 1000.00000;   422
11.81750; 2111.15029; 945.28666; -210.61574; 2155.13259; 1000.00000;   450
11.82925; 2122.14587; 931.67043; -205.88933; 2166.12817; 1000.00000;   462
11.84136; 2133.14144; 905.65641; -196.24344; 2166.12817; 1000.00000;   492
11.85311; 2144.13702; 922.29277; -187.94100; 2188.11932; 1000.00000;   469
11.86486; 2155.13259; 954.06286; -184.00294; 2199.11489; 1000.00000;   435
11.87590; 2166.12817; 985.88491; -181.17454; 2210.11046; 1000.00000;   403
11.88693; 2177.12374; 991.30675; -184.44694; 2221.10604; 1000.00000;   403
11.89795; 2188.11932; 1000.50723; -184.57863; 2232.10161; 1000.00000;   393
11.90898; 2199.11489; 1002.69692; -184.79512; 2232.10161; 1000.00000;   392
11.92001; 2210.11046; 989.43350; -187.63047; 2243.09719; 1000.00000;   408
11.93140; 2221.10604; 973.31809; -188.05813; 2254.09276; 1000.00000;   425
11.94280; 2232.10161; 958.30351; -178.02071; 2265.08834; 1000.00000;   441
11.95420; 2243.09719; 970.82593; -160.43852; 2265.08834; 1000.00000;   424
11.96523; 2254.09276; 1008.95343; -133.72681; 2276.08391; 1000.00000;   381
11.97591; 2265.08834; 1016.50869; -105.32534; 2287.07949; 1000.00000;   378
11.98661; 2276.08391; 1031.18958; -78.14494; 2298.07506; 1000.00000;   362
11.99729; 2287.07949; 1029.35541; -52.90180; 2298.07506; 1000.00000;   367
12.00795; 2298.07506; 1024.08256; -30.39953; 2309.07063; 1000.00000;   372
12.01863; 2309.07063; 1019.61929; -17.07659; 2320.06621; 1000.00000;   376
12.02965; 2320.06621; 995.25475; -13.70541; 2331.06178; 1000.00000;   404
12.04068; 2331.06178; 1020.75515; -0.73634; 2342.05736; 1000.00000;   369
12.05136; 2342.05736; 1036.04772; 16.36411; 2353.05293; 1000.00000;   355
12.06166; 2353.05293; 1060.93926; 33.86056; 2364.04851; 1000.00000;   328
12.07160; 2364.04851; 1074.20618; 55.35797; 2375.04408; 1000.00000;   316
12.08228; 2375.04408; 1049.99756; 71.73433; 2386.03966; 1000.00000;   347
12.09294; 2386.03966; 1041.93826; 81.27065; 2397.03523; 1000.00000;   351
12.10361; 2397.03523; 1009.50922; 92.89997; 2408.03080; 1000.00000;   388
12.11497; 2408.03080; 972.37128; 102.82813; 2419.02638; 1000.00000;   426
12.12636; 2419.02638; 963.17225; 109.79695; 2430.02195; 1000.00000;   431
12.13775; 2430.02195; 981.83538; 115.11566; 2441.01753; 1000.00000;   407
12.14841; 2441.01753; 1002.33131; 116.82103; 2452.01310; 1000.00000;   386
12.15944; 2452.01310; 1026.18520; 122.37216; 2463.00868; 1000.00000;   362
12.17047; 2463.00868; 998.23645; 131.93856; 2474.00425; 1000.00000;   399
12.18115; 2474.00425; 1001.87467; 132.63411; 2484.99983; 1000.00000;   390
12.19254; 2484.99983; 968.85844; 140.13425; 2495.99540; 1000.00000;   430
12.20429; 2495.99540; 948.22132; 141.93838; 2506.99097; 1000.00000;   449
12.21571; 2506.99097; 947.64927; 141.71936; 2528.98212; 1000.00000;   446
12.22711; 2517.98655; 970.22628; 138.85446; 2539.97770; 1000.00000;   420
12.23811; 2528.98212; 999.23432; 136.43909; 2550.97327; 1000.00000;   390
12.24877; 2539.97770; 1024.94169; 135.80858; 2561.96885; 1000.00000;   364
12.25980; 2550.97327; 1007.28971; 140.02575; 2572.96442; 1000.00000;   390
12.27083; 2561.96885; 1013.97773; 142.58412; 2583.96000; 1000.00000;   379
12.28186; 2572.96442; 981.83538; 150.91914; 2594.95557; 1000.00000;   418
12.29325; 2583.96000; 968.77308; 153.97014; 2605.95114; 1000.00000;   428
12.30461; 2594.95557; 955.72138; 156.53058; 2616.94672; 1000.00000;   442
12.31600; 2605.95114; 984.38446; 153.66608; 2627.94229; 1000.00000;   406
12.32666; 2616.94672; 1019.14677; 148.85393; 2638.93787; 1000.00000;   369
12.33698; 2627.94229; 1051.80548; 145.61295; 2649.93344; 1000.00000;   336
12.34801; 2638.93787; 1007.28971; 154.80613; 2660.92902; 1000.00000;   395
12.35867; 2649.93344; 1039.57402; 148.84546; 2671.92459; 1000.00000;   348
12.36970; 2660.92902; 994.26480; 156.04206; 2682.92017; 1000.00000;   408
12.38109; 2671.92459; 975.04429; 156.56045; 2693.91574; 1000.00000;   423
12.39212; 2682.92017; 974.61217; 155.45376; 2704.91131; 1000.00000;   420
12.40316; 2693.91574; 1001.69212; 154.33472; 2715.90689; 1000.00000;   388
12.41383; 2704.91131; 1021.32402; 150.27577; 2726.90246; 1000.00000;   369
12.42449; 2715.90689; 1049.29616; 150.31826; 2737.89804; 1000.00000;   339
12.43516; 2726.90246; 1013.60384; 157.76529; 2748.89361; 1000.00000;   387
12.44583; 2737.89804; 1036.63377; 154.15907; 2748.89361; 1000.00000;   352
12.45685; 2748.89361; 1000.14321; 160.07670; 2770.88476; 1000.00000;   400
12.46824; 2759.88919; 972.02744; 163.09107; 2770.88476; 1000.00000;   426
12.47963; 2770.88476; 969.71289; 162.82165; 2792.87591; 1000.00000;   425
12.49064; 2781.88034; 998.59908; 157.02961; 2803.87148; 1000.00000;   390
12.50131; 2792.87591; 1019.61929; 154.59042; 2814.86706; 1000.00000;   370
12.51197; 2803.87148; 1050.09784; 151.69503; 2814.86706; 1000.00000;   337
12.52264; 2814.86706; 1033.80730; 156.83617; 2825.86263; 1000.00000;   362
12.53295; 2825.86263; 1039.37749; 156.77437; 2836.85821; 1000.00000;   352
12.54398; 2836.85821; 1006.45990; 163.18422; 2847.85378; 1000.00000;   391
12.55533; 2847.85378; 973.57663; 167.14555; 2858.84936; 1000.00000;   425
12.56672; 2858.84936; 969.79842; 162.19376; 2869.84493; 1000.00000;   424
12.57774; 2869.84493; 999.14352; 157.99057; 2891.83608; 1000.00000;   388
12.58844; 2880.84051; 1031.47978; 151.40893; 2891.83608; 1000.00000;   355
12.59875; 2891.83608; 1055.23747; 150.20991; 2902.83165; 1000.00000;   332
12.60942; 2902.83165; 1034.68283; 158.48782; 2913.82723; 1000.00000;   360
12.61972; 2913.82723; 1039.27925; 157.19752; 2924.82280; 1000.00000;   351
12.63076; 2924.82280; 999.87037; 164.22029; 2935.81838; 1000.00000;   398
12.64215; 2935.81838; 978.77643; 164.95238; 2946.81395; 1000.00000;   416
12.65352; 2946.81395; 963.93219; 163.15813; 2957.80953; 1000.00000;   430
12.66472; 2957.80953; 989.87887; 160.47254; 2968.80510; 1000.00000;   397
12.67539; 2968.80510; 1024.27335; 154.71236; 2979.80068; 1000.00000;   361
12.68569; 2979.80068; 1054.83255; 151.03073; 2990.79625; 1000.00000;   330
12.69636; 2990.79625; 1029.93391; 158.32654; 3001.79182; 1000.00000;   365
12.70704; 3001.79182; 1045.70370; 156.08114; 3012.78740; 1000.00000;   341
12.71807; 3012.78740; 1001.14490; 162.37247; 3023.78297; 1000.00000;   397
12.72911; 3023.78297; 978.51512; 164.96513; 3034.77855; 1000.00000;   416
12.74050; 3034.77855; 980.34722; 162.97886; 3045.77412; 1000.00000;   410
12.75117; 3045.77412; 1011.64545; 158.17449; 3056.76970; 1000.00000;   373
12.76183; 3056.76970; 1028.77755; 157.57318; 3067.76527; 1000.00000;   358
12.77214; 3067.76527; 1064.32818; 155.62305; 3078.76085; 1000.00000;   318
12.78280; 3078.76085; 1042.82762; 161.10968; 3089.75642; 1000.00000;   350
12.79384; 3089.75642; 1015.75745; 161.17369; 3100.75199; 1000.00000;   377
12.80486; 3100.75199; 981.04697; 164.44129; 3111.74757; 1000.00000;   414
12.81661; 3111.74757; 948.79407; 165.21723; 3122.74314; 1000.00000;   446
12.82801; 3122.74314; 955.14024; 159.96499; 3133.73872; 1000.00000;   433
12.83905; 3133.73872; 984.29634; 157.43125; 3144.73429; 1000.00000;   400
12.85007; 3144.73429; 1002.23995; 156.17106; 3155.72987; 1000.00000;   384
12.86074; 3155.72987; 1025.41961; 155.62739; 3166.72544; 1000.00000;   360
12.87213; 3166.72544; 991.57493; 159.69065; 3177.72102; 1000.00000;   404
12.88285; 3177.72102; 1001.05376; 157.26516; 3188.71659; 1000.00000;   387
12.89431; 3188.71659; 962.16087; 161.08949; 3199.71216; 1000.00000;   435
12.90605; 3199.71216; 945.77451; 160.89221; 3210.70774; 1000.00000;   448
12.91744; 3210.70774; 945.93724; 161.31779; 3221.70331; 1000.00000;   446
12.92883; 3221.70331; 977.81898; 157.37793; 3232.69889; 1000.00000;   409
12.93986; 3232.69889; 999.32513; 154.93669; 3243.69446; 1000.00000;   389
12.95053; 3243.69446; 1022.74900; 150.99893; 3254.69004; 1000.00000;   365
12.96156; 3254.69004; 997.69299; 154.62886; 3265.68561; 1000.00000;   399
12.97258; 3265.68561; 1013.97773; 151.47670; 3276.68119; 1000.00000;   375
12.98397; 3276.68119; 970.39753; 158.38767; 3287.67676; 1000.00000;   429
12.99533; 3287.67676; 954.89140; 161.86226; 3298.67234; 1000.00000;   440
13.00672; 3298.67233; 956.46959; 162.48713; 3309.66791; 1000.00000;   436
13.01810; 3309.66791; 983.41601; 157.53658; 3320.66348; 1000.00000;   405
13.02913; 3320.66348; 999.77946; 154.56434; 3331.65906; 1000.00000;   391
13.03981; 3331.65906; 1027.81590; 153.36185; 3342.65463; 1000.00000;   360
13.05047; 3342.65463; 1006.45990; 159.08073; 3353.65021; 1000.00000;   391
13.06150; 3353.65021; 1015.66363; 157.35057; 3364.64578; 1000.00000;   375
13.07253; 3364.64578; 979.91039; 160.40842; 3375.64136; 1000.00000;   420
13.08388; 3375.64136; 972.45728; 159.41536; 3386.63693; 1000.00000;   422
13.09527; 3386.63693; 971.94152; 156.06546; 3397.63251; 1000.00000;   422
13.10667; 3397.63251; 978.07992; 151.90119; 3408.62808; 1000.00000;   415
13.11733; 3408.62808; 1017.35515; 153.39063; 3419.62365; 1000.00000;   369
13.12800; 3419.62365; 1030.03039; 152.15291; 3430.61923; 1000.00000;   361
13.13870; 3430.61923; 1026.47260; 153.92057; 3441.61480; 1000.00000;   367
13.14936; 3441.61480; 1029.64458; 157.03259; 3452.61038; 1000.00000;   363
13.16039; 3452.61038; 992.64913; 159.34155; 3463.60595; 1000.00000;   407
13.17178; 3463.60595; 973.05969; 160.36426; 3474.60153; 1000.00000;   424
13.18316; 3474.60153; 977.47128; 158.88408; 3485.59710; 1000.00000;   415
13.19383; 3485.59710; 1015.28850; 153.98296; 3496.59268; 1000.00000;   371
13.20450; 3496.59268; 1039.08282; 150.88631; 3507.58825; 1000.00000;   349
13.21481; 3507.58825; 1060.83690; 150.29549; 3518.58382; 1000.00000;   327
13.22511; 3518.58382; 1048.79573; 154.24858; 3529.57940; 1000.00000;   345
13.23579; 3529.57940; 1059.71226; 154.33989; 3540.57497; 1000.00000;   329
13.24646; 3540.57497; 1033.22444; 157.69952; 3551.57055; 1000.00000;   362
13.25750; 3551.57055; 992.29081; 163.13791; 3562.56612; 1000.00000;   406
13.26852; 3562.56612; 996.33694; 162.15486; 3573.56170; 1000.00000;   393
13.27919; 3573.56170; 1024.46422; 157.70280; 3584.55727; 1000.00000;   360
13.28950; 3584.55727; 1047.59665; 157.25244; 3595.55285; 1000.00000;   337
13.29980; 3595.55285; 1072.00687; 157.37737; 3606.54842; 1000.00000;   312
13.31047; 3606.54842; 1049.99756; 164.07205; 3617.54399; 1000.00000;   342
13.32078; 3617.54399; 1057.77532; 162.42308; 3628.53957; 1000.00000;   328
13.33145; 3628.53957; 1018.76906; 162.69413; 3639.53514; 1000.00000;   376
13.34281; 3639.53514; 991.30675; 163.90890; 3650.53072; 1000.00000;   401
13.35384; 3650.53072; 991.21738; 159.31129; 3661.52629; 1000.00000;   396
13.36451; 3661.52629; 1018.01448; 154.23675; 3672.52187; 1000.00000;   364
13.37517; 3672.52187; 1036.82927; 155.03722; 3683.51744; 1000.00000;   346
13.38548; 3683.51744; 1068.88057; 150.65844; 3694.51302; 1000.00000;   311
13.39614; 3694.51302; 1035.85252; 156.28999; 3705.50859; 1000.00000;   356
13.40641; 3705.50859; 1053.31684; 153.32898; 3716.50416; 1000.00000;   328
13.41709; 3716.50416; 1022.46368; 158.34939; 3727.49974; 1000.00000;   368
13.42847; 3727.49974; 989.96799; 162.14628; 3738.49531; 1000.00000;   400
13.43957; 3738.49531; 993.54608; 160.94145; 3749.49089; 1000.00000;   390
13.45028; 3749.49089; 1026.56843; 149.91719; 3760.48646; 1000.00000;   351
13.46059; 3760.48646; 1043.32237; 137.49190; 3771.48204; 1000.00000;   337
13.47089; 3771.48204; 1072.00687; 124.48346; 3782.47761; 1000.00000;   305
13.48156; 3782.47761; 1050.39878; 114.73226; 3793.47319; 1000.00000;   336
13.49186; 3793.47319; 1060.01875; 104.30971; 3804.46876; 1000.00000;   320
13.50253; 3804.46876; 1029.74100; 98.46311; 3815.46433; 1000.00000;   357
13.51353; 3815.46433; 1009.04602; 90.75305; 3826.45991; 1000.00000;   376
13.52420; 3826.45991; 1003.52053; 81.15143; 3837.45548; 1000.00000;   378
13.53523; 3837.45548; 1019.99763; 68.27246; 3848.45106; 1000.00000;   358
13.54553; 3848.45106; 1042.62985; 58.46538; 3859.44663; 1000.00000;   333
13.55620; 3859.44663; 1057.16512; 50.37789; 3870.44221; 1000.00000;   319
13.56686; 3870.44221; 1031.09288; 45.56719; 3881.43778; 1000.00000;   353
13.57753; 3881.43778; 1021.41890; 43.26604; 3892.43336; 1000.00000;   359
13.58891; 3892.43336; 964.52407; 40.13469; 3903.42893; 1000.00000;   425
13.60063; 3903.42893; 938.18895; 34.24310; 3914.42450; 1000.00000;   446
13.61242; 3914.42450; 928.60185; 29.23979; 3925.42008; 1000.00000;   454
13.62381; 3925.42008; 969.37093; 22.93717; 3936.41565; 1000.00000;   405
13.63483; 3936.41565; 1001.69212; 20.61162; 3947.41123; 1000.00000;   374
13.64586; 3947.41123; 1003.61213; 20.47629; 3958.40680; 1000.00000;   377
13.65690; 3958.40680; 994.44465; 19.60919; 3969.40238; 1000.00000;   389
13.66803; 3969.40238; 982.88857; 18.41091; 3980.39795; 1000.00000;   401
13.67942; 3980.39795; 957.71923; 15.93917; 3991.39353; 1000.00000;   429
13.69117; 3991.39353; 933.17274; 13.52201; 4002.38910; 1000.00000;   454
13.70293; 4002.38910; 942.12788; 11.27594; 4013.38467; 1000.00000;   440
13.71432; 4013.38467; 975.64991; 10.23830; 4024.38025; 1000.00000;   403
13.72497; 4024.38025; 1005.26371; 9.56242; 4035.37582; 1000.00000;   373
13.73599; 4035.37582; 1014.63269; 9.63366; 4046.37140; 1000.00000;   368
13.74666; 4046.37140; 1022.36861; 9.39387; 4057.36697; 1000.00000;   360
13.75769; 4057.36697; 998.50840; 8.23816; 4068.36255; 1000.00000;   390
13.76872; 4068.36255; 983.32807; 7.53335; 4079.35812; 1000.00000;   403
13.78047; 4079.35812; 955.05728; 8.55799; 4090.35370; 1000.00000;   434
13.79186; 4090.35370; 961.15161; 6.26878; 4101.34927; 1000.00000;   423
13.80289; 4101.34927; 983.24014; 5.13570; 4112.34484; 1000.00000;   398
13.81388; 4112.34484; 1004.43724; 4.49593; 4123.34042; 1000.00000;   377
13.82492; 4123.34042; 1016.41472; 1.20608; 4134.33599; 1000.00000;   367
13.83559; 4134.33599; 1014.81998; -0.38714; 4145.33157; 1000.00000;   370
13.84662; 4145.33157; 998.87123; -2.10150; 4156.32714; 1000.00000;   389
13.85764; 4156.32714; 986.15017; -4.30690; 4167.32272; 1000.00000;   401
13.86939; 4167.32272; 953.15312; -5.08483; 4178.31829; 1000.00000;   438
13.88079; 4178.31829; 963.08789; -3.73317; 4189.31387; 1000.00000;   422
13.89181; 4189.31387; 975.90969; -1.74299; 4200.30944; 1000.00000;   408
13.90284; 4200.30944; 1002.78837; 2.11248; 4211.30501; 1000.00000;   379
13.91352; 4211.30501; 1024.84616; 3.86424; 4222.30059; 1000.00000;   357
13.92455; 4222.30059; 1027.62378; 3.74736; 4233.29616; 1000.00000;   358
13.93522; 4233.29616; 1008.67576; 2.55558; 4244.29174; 1000.00000;   381
13.94661; 4244.29174; 984.91351; -0.90972; 4255.28731; 1000.00000;   405
13.95799; 4255.28731; 956.88578; -2.65092; 4266.28289; 1000.00000;   435
13.96938; 4266.28289; 963.25663; -2.54709; 4277.27846; 1000.00000;   423
13.98041; 4277.27846; 998.50840; -1.29606; 4288.27404; 1000.00000;   382
13.99108; 4288.27404; 1023.32010; -0.13168; 4299.26961; 1000.00000;   359
14.00172; 4299.26961; 1028.20034; 0.75824; 4310.26518; 1000.00000;   357
14.01238; 4310.26518; 1029.54817; 1.20344; 4321.26076; 1000.00000;   356
14.02346; 4321.26076; 1006.92074; 0.46578; 4332.25633; 1000.00000;   383
14.03449; 4332.25633; 985.70815; -1.18861; 4343.25191; 1000.00000;   404
14.04588; 4343.25191; 959.64169; -2.68889; 4354.24748; 1000.00000;   432
14.05727; 4354.24748; 964.43947; -2.66191; 4365.24306; 1000.00000;   422
14.06866; 4365.24306; 994.44465; -1.90408; 4376.23863; 1000.00000;   388
14.07933; 4376.23863; 1024.55968; -0.09309; 4387.23421; 1000.00000;   357
14.08963; 4387.23421; 1042.53100; 1.50739; 4398.22978; 1000.00000;   340
14.10027; 4398.22978; 1048.49570; 1.94529; 4409.22535; 1000.00000;   336
14.11094; 4409.22535; 1027.91198; 1.16705; 4420.22093; 1000.00000;   361
14.12196; 4420.22093; 1009.69462; -1.03472; 4431.21650; 1000.00000;   379
14.13300; 4431.21650; 977.64510; -3.25693; 4442.21208; 1000.00000;   414
14.14439; 4442.21208; 982.88857; -4.12534; 4453.20765; 1000.00000;   402
14.15505; 4453.20765; 1004.07035; -2.49148; 4464.20323; 1000.00000;   378
14.16605; 4464.20323; 1029.74100; 0.34924; 4475.19880; 1000.00000;   351
14.17636; 4475.19880; 1045.90264; 2.12998; 4486.19438; 1000.00000;   336
14.18702; 4486.19438; 1048.49570; 2.71723; 4497.18995; 1000.00000;   335
14.19769; 4497.18995; 1031.77015; 2.43053; 4508.18552; 1000.00000;   355
14.20835; 4508.18552; 1021.98852; 0.99402; 4519.18110; 1000.00000;   363
14.21938; 4519.18110; 980.52207; 1.69196; 4530.17667; 1000.00000;   411
14.23079; 4530.17667; 984.82530; 1.76008; 4541.17225; 1000.00000;   398
14.24146; 4541.17225; 1015.10104; 0.63442; 4552.16782; 1000.00000;   363
14.25177; 4552.16782; 1057.26677; 2.64089; 4563.16340; 1000.00000;   318
14.26209; 4563.16340; 1077.04716; 1.47939; 4574.15897; 1000.00000;   301
14.27239; 4574.15897; 1082.98773; 1.06730; 4585.15455; 1000.00000;   297
14.28270; 4585.15455; 1058.28436; 1.20797; 4596.15012; 1000.00000;   327
14.29336; 4596.15012; 1039.47575; -0.66837; 4607.14569; 1000.00000;   344
14.30439; 4607.14569; 1002.51408; -0.94176; 4618.14127; 1000.00000;   384
14.31506; 4618.14127; 1004.98807; -0.42140; 4629.13684; 1000.00000;   374
StraightCount: 

YawRate: 228.375
New round detected!
Lap length: 4629.14
14.32578; 0.00000; 1034.48814; 0.22076; 0.00000; 1000.00000;   339
14.33608; 10.99557; 1065.15300; 1.27411; 10.99557; 1000.00000;   307
14.34639; 21.99115; 1078.52618; 1.84244; 21.99115; 1000.00000;   297
14.35633; 32.98672; 1084.37618; 1.04576; 32.98672; 1000.00000;   291
14.36667; 43.98230; 1057.36844; 0.17047; 43.98230; 1000.00000;   324
14.37734; 54.97787; 1041.34619; -1.71329; 54.97787; 1000.00000;   337
14.38837; 65.97345; 1008.95343; -1.39538; 65.97345; 1000.00000;   372
14.39903; 76.96902; 1012.29741; -0.81164; 76.96902; 1000.00000;   362
14.40970; 87.96460; 1043.91669; 0.70073; 87.96460; 1000.00000;   325
14.42000; 98.96017; 1075.04639; 2.14956; 98.96017; 1000.00000;   293
14.42991; 109.95574; 1087.91674; 1.71394; 109.95574; 1000.00000;   282
14.44027; 120.95132; 1088.56296; 0.97744; 120.95132; 1000.00000;   283
14.45058; 131.94689; 1061.04163; 0.20699; 131.94689; 1000.00000;   315
14.46089; 142.94247; 1043.42138; -0.03270; 142.94247; 1000.00000;   330
14.47191; 153.93804; 1008.95343; 3.19663; 153.93804; 1000.00000;   367
14.48294; 164.93362; 1014.07124; 11.62788; 164.93362; 1000.00000;   355
14.49361; 175.92919; 1024.08256; 23.59148; 175.92919; 1000.00000;   344
14.50388; 186.92477; 1043.81759; 36.74217; 186.92477; 1000.00000;   321
14.51455; 197.92034; 1050.09784; 49.28791; 197.92034; 1000.00000;   317
14.52485; 208.91591; 1046.79879; 60.14253; 208.91591; 1000.00000;   322
14.53553; 219.91149; 1043.42138; 68.91176; 219.91149; 1000.00000;   324
14.54656; 230.90706; 999.32513; 76.33927; 230.90706; 1000.00000;   376
14.55794; 241.90264; 977.12383; 83.11088; 241.90264; 1000.00000;   394
14.56897; 252.89821; 975.82308; 90.91517; 252.89821; 1000.00000;   392
14.58036; 263.89379; 982.53726; 96.51886; 263.89379; 1000.00000;   384
14.59099; 274.88936; 1014.35189; 106.18504; 274.88936; 1000.00000;   348
14.60166; 285.88494; 1040.16408; 115.39009; 285.88494; 1000.00000;   322
14.61269; 296.88051; 987.12402; 126.33696; 296.88051; 1000.00000;   390
14.62408; 307.87608; 991.66436; 130.23207; 307.87608; 1000.00000;   375
14.63550; 318.87166; 946.10002; 139.27861; 318.87166; 1000.00000;   430
14.64764; 329.86723; 916.06885; 141.75272; 329.86723; 1000.00000;   459
14.65939; 340.86281; 921.05666; 143.00857; 340.86281; 1000.00000;   449
14.67090; 351.85838; 960.73171; 140.31779; 351.85838; 1000.00000;   404
14.68194; 362.85396; 991.03871; 136.78162; 362.85396; 1000.00000;   375
14.69297; 373.84953; 1007.84367; 138.63348; 373.84953; 1000.00000;   360
14.70401; 384.84511; 999.05274; 143.82524; 384.84511; 1000.00000;   374
14.71504; 395.84068; 1004.52900; 145.15783; 395.84068; 1000.00000;   366
14.72641; 406.83625; 962.66630; 149.76594; 406.83625; 1000.00000;   417
14.73780; 417.83183; 944.88051; 152.21462; 417.83183; 1000.00000;   431
14.74955; 428.82740; 950.35216; 148.99043; 428.82740; 1000.00000;   422
14.76094; 439.82298; 976.08295; 143.92885; 439.82298; 1000.00000;   393
14.77161; 450.81855; 1006.18361; 143.06683; 450.81855; 1000.00000;   362
14.78227; 461.81413; 1031.86697; 141.75301; 461.81413; 1000.00000;   336
14.79330; 472.80970; 1002.42269; 148.66633; 472.80970; 1000.00000;   376
14.80433; 483.80528; 1008.67576; 147.15916; 483.80528; 1000.00000;   363
14.81533; 494.80085; 974.69856; 153.25405; 494.80085; 1000.00000;   405
14.82708; 505.79642; 958.55413; 157.21817; 505.79642; 1000.00000;   418
14.83847; 516.79200; 957.80265; 160.58462; 516.79200; 1000.00000;   417
14.84986; 527.78757; 977.47128; 159.28690; 527.78757; 1000.00000;   394
14.86088; 538.78315; 989.87887; 156.45500; 538.78315; 1000.00000;   383
14.87119; 549.77872; 1050.80031; 146.84308; 549.77872; 1000.00000;   312
14.88222; 560.77430; 991.48552; 153.35095; 560.77430; 1000.00000;   394
14.89325; 571.76987; 1007.56661; 150.62552; 571.76987; 1000.00000;   364
14.90461; 582.76545; 968.68773; 158.19752; 582.76545; 1000.00000;   413
14.91599; 593.76102; 955.30621; 158.98005; 593.76102; 1000.00000;   422
14.92774; 604.75659; 959.80922; 159.14126; 604.75659; 1000.00000;   415
14.93877; 615.75217; 981.22206; 157.57672; 615.75217; 1000.00000;   391
14.94980; 626.74774; 1003.97868; 155.08136; 626.74774; 1000.00000;   368
14.96047; 637.74332; 1017.54344; 154.44144; 637.74332; 1000.00000;   356
14.97150; 648.73889; 994.89454; 157.72865; 648.73889; 1000.00000;   385
14.98253; 659.73447; 1001.14490; 156.84006; 659.73447; 1000.00000;   374
14.99390; 670.73004; 970.31190; 161.03482; 670.73004; 1000.00000;   411
15.00566; 681.72562; 944.55583; 162.82283; 681.72562; 1000.00000;   437
15.01719; 692.72119; 940.91857; 161.89459; 692.72119; 1000.00000;   438
15.02859; 703.71676; 965.62523; 156.71932; 703.71676; 1000.00000;   408
15.03962; 714.71234; 994.53459; 151.57429; 714.71234; 1000.00000;   379
15.05045; 725.70791; 1016.97877; 150.40162; 725.70791; 1000.00000;   357
15.06149; 736.70349; 1001.41844; 152.99199; 736.70349; 1000.00000;   380
15.07251; 747.69906; 1012.39061; 152.16360; 747.69906; 1000.00000;   364
15.08353; 758.69464; 969.02921; 160.23214; 758.69464; 1000.00000;   417
15.09528; 769.69021; 958.72129; 162.37018; 769.69021; 1000.00000;   422
15.10667; 780.68579; 947.56760; 163.73660; 780.68579; 1000.00000;   434
15.11806; 791.68136; 973.23194; 158.22757; 791.68136; 1000.00000;   402
15.12909; 802.67693; 1004.43724; 152.04434; 802.67693; 1000.00000;   370
