Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
6.17705; 3716.50416; 1011.08731; 1.80298; 3716.50416; 1000.00000;   359
6.18773; 3727.49974; 1027.91198; 1.79050; 3727.49974; 1000.00000;   347
6.19875; 3738.49531; 1005.90746; 2.44727; 3738.49531; 1000.00000;   376
6.21015; 3749.49089; 969.54188; 2.48942; 3749.49089; 1000.00000;   415
6.22118; 3760.48646; 975.30375; 2.71246; 3760.48646; 1000.00000;   402
6.23366; 3771.48204; 890.47412; 2.62694; 3771.48204; 1000.00000;   503
6.24465; 3782.47761; 991.48552; 1.04437; 3782.47761; 1000.00000;   370
6.25604; 3793.47319; 957.13566; 1.92290; 3793.47319; 1000.00000;   430
6.26707; 3804.46876; 1001.69212; 1.65829; 3804.46876; 1000.00000;   371
6.27810; 3815.46433; 1013.79075; 1.12928; 3815.46433; 1000.00000;   365
6.28914; 3826.45991; 986.32709; 1.71518; 3826.45991; 1000.00000;   400
6.30055; 3837.45548; 956.71926; 0.38723; 3837.45548; 1000.00000;   430
6.31194; 3848.45106; 963.34102; -0.01962; 3848.45106; 1000.00000;   417
6.32477; 3859.44663; 877.60990; 0.43710; 3859.44663; 1000.00000;   520
6.33580; 3870.44221; 992.73875; 0.80948; 3870.44221; 1000.00000;   370
6.34686; 3881.43778; 974.95783; 3.14870; 3881.43778; 1000.00000;   413
6.35826; 3892.43336; 979.12506; 2.78677; 3892.43336; 1000.00000;   405
6.36893; 3903.42893; 1023.12966; 3.18432; 3903.42893; 1000.00000;   353
6.37996; 3914.42450; 1002.78837; 4.67556; 3914.42450; 1000.00000;   385
6.39103; 3925.42008; 988.54396; 3.74715; 3925.42008; 1000.00000;   398
6.40170; 3936.41565; 1019.33572; 4.77134; 3936.41565; 1000.00000;   359
6.41346; 3947.41123; 948.54852; 6.42347; 3947.41123; 1000.00000;   448
6.42414; 3958.40680; 1039.57402; 8.19672; 3958.40680; 1000.00000;   328
6.43481; 3969.40238; 1026.95194; 10.71299; 3969.40238; 1000.00000;   359
6.44620; 3980.39795; 950.10580; 16.25790; 3980.39795; 1000.00000;   448
6.45760; 3991.39353; 958.88850; 10.40121; 3991.39353; 1000.00000;   425
6.46935; 4002.38910; 961.23564; 5.18263; 4002.38910; 1000.00000;   424
6.48037; 4013.38467; 970.82593; 0.68354; 4013.38467; 1000.00000;   414
6.49177; 4024.38025; 990.68154; -4.63837; 4024.38025; 1000.00000;   392
6.50351; 4035.37582; 926.41119; 0.29129; 4035.37582; 1000.00000;   472
6.51418; 4046.37140; 1021.79857; 1.64707; 4046.37140; 1000.00000;   347
6.52522; 4057.36697; 999.14352; 3.31331; 4057.36697; 1000.00000;   392
6.53589; 4068.36255; 1040.65630; 3.43339; 4068.36255; 1000.00000;   338
6.54619; 4079.35812; 1059.09983; 1.56428; 4079.35812; 1000.00000;   323
6.55682; 4090.35370; 1022.46368; -0.14257; 4090.35370; 1000.00000;   370
