Ghostcar active!
Time (s); Distance (mm); Speed (mm/s); Z-Angle (mdps); Distance corrected (mm); Target Speed; PWM Value
4.10610; 1638.34059; 984.29634; -153.27145; 1638.34059; 1000.00000;   407
4.11713; 1649.33617; 1005.17181; -150.80646; 1649.33617; 1000.00000;   378
4.12924; 1660.33174; 912.57154; -156.95224; 1660.33174; 1000.00000;   491
4.13991; 1671.32732; 1022.27356; -137.91822; 1671.32732; 1000.00000;   345
4.15099; 1682.32289; 991.03871; -142.49017; 1682.32289; 1000.00000;   403
4.16171; 1693.31847; 1031.86697; -136.40702; 1693.31847; 1000.00000;   348
4.17202; 1704.31404; 1045.00803; -141.31066; 1704.31404; 1000.00000;   339
4.18306; 1715.30961; 1002.23995; -148.36657; 1715.30961; 1000.00000;   392
4.19409; 1726.30519; 988.63284; -149.93069; 1726.30519; 1000.00000;   401
4.20511; 1737.30076; 992.20127; -146.38426; 1737.30076; 1000.00000;   394
4.21723; 1748.29634; 926.80162; -154.52824; 1748.29634; 1000.00000;   472
4.22791; 1759.29191; 1038.78833; -143.79508; 1759.29191; 1000.00000;   328
4.23858; 1770.28749; 1005.63147; -151.60763; 1770.28749; 1000.00000;   388
4.24926; 1781.28306; 1034.39082; -151.31324; 1781.28306; 1000.00000;   347
4.25957; 1792.27864; 1058.79388; -152.65202; 1792.27864; 1000.00000;   323
4.27060; 1803.27421; 1022.74900; -154.10932; 1803.27421; 1000.00000;   370
4.28163; 1814.26978; 993.72566; -155.88510; 1814.26978; 1000.00000;   398
4.29230; 1825.26536; 1011.55239; -152.22101; 1825.26536; 1000.00000;   371
4.30405; 1836.26093; 938.90995; -161.39343; 1836.26093; 1000.00000;   460
4.31471; 1847.25651; 1044.41247; -148.16479; 1847.25651; 1000.00000;   322
4.32538; 1858.25208; 1022.27356; -153.51336; 1858.25208; 1000.00000;   368
4.33568; 1869.24766; 1054.02362; -151.52900; 1869.24766; 1000.00000;   325
4.34599; 1880.24323; 1071.48455; -152.02403; 1880.24323; 1000.00000;   310
4.35666; 1891.23881; 1025.32399; -155.70215; 1891.23881; 1000.00000;   368
4.36769; 1902.23438; 1009.23125; -156.30352; 1902.23438; 1000.00000;   378
4.37836; 1913.22995; 1016.69667; -151.81657; 1913.22995; 1000.00000;   366
4.39011; 1924.22553; 935.71393; -161.76701; 1924.22553; 1000.00000;   463
4.40079; 1935.22110; 1051.50372; -146.65797; 1935.22110; 1000.00000;   311
4.41146; 1946.21668; 1016.13293; -152.43038; 1946.21668; 1000.00000;   375
4.42213; 1957.21225; 1049.59664; -150.63003; 1957.21225; 1000.00000;   328
4.43244; 1968.20783; 1072.11139; -148.01764; 1968.20783; 1000.00000;   306
4.44311; 1979.20340; 1014.25832; -154.61005; 1979.20340; 1000.00000;   379
4.45414; 1990.19898; 1008.21332; -156.44832; 1990.19898; 1000.00000;   375
4.46480; 2001.19455; 1002.69692; -154.68236; 2001.19455; 1000.00000;   380
4.47691; 2012.19012; 926.33315; -164.46785; 2012.19012; 1000.00000;   470
4.48754; 2023.18570; 1026.28098; -148.32271; 2023.18570; 1000.00000;   338
4.49857; 2034.18127; 1004.07035; -150.19194; 2034.18127; 1000.00000;   383
4.50891; 2045.17685; 1041.05041; -145.24767; 2045.17685; 1000.00000;   334
4.51958; 2056.17242; 1050.19813; -141.56629; 2056.17242; 1000.00000;   330
4.53062; 2067.16800; 998.96197; -130.99362; 2067.16800; 1000.00000;   392
4.54205; 2078.16357; 969.79842; -108.56460; 2078.16357; 1000.00000;   417
4.55307; 2089.15915; 975.13076; -76.10725; 2089.15915; 1000.00000;   406
4.56518; 2100.15472; 909.10082; -49.39650; 2100.15472; 1000.00000;   486
4.57621; 2111.15029; 1016.50869; -22.13228; 2111.15029; 1000.00000;   348
4.58688; 2122.14587; 1003.97868; 3.92486; 2122.14587; 1000.00000;   382
4.59777; 2133.14144; 1025.13280; 28.97659; 2133.14144; 1000.00000;   354
4.60771; 2144.13702; 1084.59010; 50.50973; 2144.13702; 1000.00000;   286
4.61874; 2155.13259; 1022.08351; 74.68003; 2155.13259; 1000.00000;   371
4.62941; 2166.12817; 1022.93929; 87.46533; 2166.12817; 1000.00000;   358
4.64008; 2177.12374; 1026.18520; 100.14077; 2177.12374; 1000.00000;   354
4.65185; 2188.11932; 934.20344; 121.25421; 2188.11932; 1000.00000;   464
4.66285; 2199.11489; 1007.28971; 124.69585; 2199.11489; 1000.00000;   361
4.67389; 2210.11046; 982.18619; 141.20143; 2210.11046; 1000.00000;   405
4.68492; 2221.10604; 1001.23606; 148.88831; 2221.10604; 1000.00000;   378
4.69559; 2232.10161; 1043.61944; 154.73897; 2232.10161; 1000.00000;   330
4.70662; 2243.09719; 992.38037; 171.77937; 2243.09719; 1000.00000;   399
4.71765; 2254.09276; 991.57493; 178.74453; 2254.09276; 1000.00000;   391
4.72867; 2265.08834; 997.42148; 181.77606; 2265.08834; 1000.00000;   383
4.74080; 2276.08391; 916.22152; 200.41193; 2276.08391; 1000.00000;   480
4.75148; 2287.07949; 1009.88009; 184.81882; 2287.07949; 1000.00000;   356
4.76249; 2298.07506; 1023.41534; 189.21861; 2298.07506; 1000.00000;   357
4.77281; 2309.07063; 1033.71011; 189.97937; 2309.07063; 1000.00000;   347
4.78351; 2320.06621; 1046.89845; 191.79854; 2320.06621; 1000.00000;   332
4.79426; 2331.06178; 1012.57707; 200.58088; 2331.06178; 1000.00000;   375
4.80530; 2342.05736; 996.15641; 202.50821; 2342.05736; 1000.00000;   388
4.81634; 2353.05293; 1017.63762; 199.30828; 2353.05293; 1000.00000;   360
4.82773; 2364.04851; 937.94886; 215.17349; 2364.04851; 1000.00000;   458
4.83840; 2375.04408; 1053.31684; 193.13026; 2375.04408; 1000.00000;   307
4.84907; 2386.03966; 1034.87760; 199.17558; 2386.03966; 1000.00000;   350
4.85972; 2397.03523; 1034.97500; 202.31030; 2397.03523; 1000.00000;   346
4.86966; 2408.03080; 1082.77444; 196.75310; 2408.03080; 1000.00000;   287
4.88069; 2419.02638; 1017.82602; 208.63755; 2419.02638; 1000.00000;   373
4.89136; 2430.02195; 1004.80439; 207.24852; 2430.02195; 1000.00000;   377
4.90238; 2441.01753; 1006.45990; 205.52095; 2441.01753; 1000.00000;   373
4.91449; 2452.01310; 917.13858; 229.67273; 2452.01310; 1000.00000;   478
4.92516; 2463.00868; 1014.44547; 206.74088; 2463.00868; 1000.00000;   348
4.93655; 2474.00425; 982.27394; 214.75918; 2474.00425; 1000.00000;   404
4.94766; 2484.99983; 987.65602; 213.64204; 2484.99983; 1000.00000;   392
4.95835; 2495.99540; 1032.15756; 199.04771; 2495.99540; 1000.00000;   340
4.96936; 2506.99097; 997.96464; 207.34061; 2506.99097; 1000.00000;   389
4.98039; 2517.98655; 972.02744; 211.54544; 2517.98655; 1000.00000;   413
4.99176; 2528.98212; 991.93274; 206.56375; 2528.98212; 1000.00000;   385
5.00351; 2539.97770; 918.59436; 225.08423; 2539.97770; 1000.00000;   476
5.01418; 2550.97327; 1024.36878; 201.56484; 2550.97327; 1000.00000;   337
5.02557; 2561.96885; 990.32464; 209.75304; 2561.96885; 1000.00000;   397
5.03660; 2572.96442; 991.66436; 209.01525; 2572.96442; 1000.00000;   390
5.04691; 2583.96000; 1051.90610; 197.52343; 2583.96000; 1000.00000;   318
5.05791; 2594.95557; 996.51753; 208.73489; 2594.95557; 1000.00000;   395
5.06930; 2605.95114; 988.98853; 210.75305; 2605.95114; 1000.00000;   394
5.08033; 2616.94672; 979.91039; 210.58033; 2616.94672; 1000.00000;   403
5.09245; 2627.94229; 923.37710; 221.44038; 2627.94229; 1000.00000;   469
5.10275; 2638.93787; 1052.10740; 195.81815; 2638.93787; 1000.00000;   305
5.11342; 2649.93344; 1018.39163; 201.61802; 2649.93344; 1000.00000;   370
5.12446; 2660.92902; 1012.48384; 203.71483; 2660.92902; 1000.00000;   370
5.13476; 2671.92459; 1053.51868; 193.47531; 2671.92459; 1000.00000;   320
5.14543; 2682.92017; 1037.70993; 195.36033; 2682.92017; 1000.00000;   346
5.15610; 2693.91574; 1038.39593; 198.05834; 2693.91574; 1000.00000;   342
5.16677; 2704.91131; 1010.90139; 205.43161; 2704.91131; 1000.00000;   374
5.17888; 2715.90689; 928.91564; 221.43881; 2715.90689; 1000.00000;   466
5.18955; 2726.90246; 1027.14381; 199.06095; 2726.90246; 1000.00000;   335
5.20058; 2737.89804; 990.32464; 206.70479; 2737.89804; 1000.00000;   397
5.21161; 2748.89361; 999.05274; 203.47134; 2748.89361; 1000.00000;   380
5.22228; 2759.88919; 1031.38303; 201.55567; 2759.88919; 1000.00000;   343
5.23296; 2770.88476; 1009.97285; 206.27458; 2770.88476; 1000.00000;   374
5.24404; 2781.88034; 996.87892; 204.53384; 2781.88034; 1000.00000;   386
5.25507; 2792.87591; 998.59908; 206.23627; 2792.87591; 1000.00000;   381
5.26683; 2803.87148; 927.97489; 221.63030; 2803.87148; 1000.00000;   465
5.27749; 2814.86706; 1056.55563; 197.32087; 2814.86706; 1000.00000;   300
5.28816; 2825.86263; 1021.51379; 210.44549; 2825.86263; 1000.00000;   365
5.29882; 2836.85821; 1024.84616; 210.79430; 2836.85821; 1000.00000;   355
5.30913; 2847.85378; 1064.84355; 203.58728; 2847.85378; 1000.00000;   307
5.31980; 2858.84936; 1027.62378; 210.73116; 2858.84936; 1000.00000;   358
5.33080; 2869.84493; 1016.22684; 212.35832; 2869.84493; 1000.00000;   365
5.34146; 2880.84051; 1033.71011; 209.05871; 2880.84051; 1000.00000;   341
5.35285; 2891.83608; 948.30310; 226.29550; 2891.83608; 1000.00000;   446
5.36353; 2902.83165; 1027.91198; 206.21158; 2902.83165; 1000.00000;   336
5.37420; 2913.82723; 1028.29650; 205.48777; 2913.82723; 1000.00000;   350
5.38487; 2924.82280; 1056.35262; 200.29933; 2924.82280; 1000.00000;   316
5.39482; 2935.81838; 1097.80096; 192.58145; 2935.81838; 1000.00000;   270
5.40548; 2946.81395; 1012.57707; 208.51793; 2946.81395; 1000.00000;   380
5.41615; 2957.80953; 1035.26734; 201.81789; 2957.80953; 1000.00000;   336
5.42649; 2968.80510; 1069.81655; 197.30413; 2968.80510; 1000.00000;   298
5.43790; 2979.80068; 979.47394; 220.89393; 2979.80068; 1000.00000;   412
5.44784; 2990.79625; 1070.85844; 204.03710; 2990.79625; 1000.00000;   285
5.45850; 3001.79182; 1036.14535; 212.83619; 3001.79182; 1000.00000;   344
5.46917; 3012.78740; 1051.10166; 207.49763; 3012.78740; 1000.00000;   319
5.47948; 3023.78297; 1072.94833; 202.41641; 3023.78297; 1000.00000;   295
5.48979; 3034.77855; 1036.73152; 210.56787; 3034.77855; 1000.00000;   342
5.50080; 3045.77412; 1020.28157; 215.52798; 3045.77412; 1000.00000;   354
5.51110; 3056.76970; 1046.59951; 211.67586; 3056.76970; 1000.00000;   319
5.52285; 3067.76527; 954.06286; 231.41345; 3067.76527; 1000.00000;   433
5.53315; 3078.76085; 1058.89584; 210.40771; 3078.76085; 1000.00000;   292
5.54382; 3089.75642; 1036.24300; 215.96151; 3089.75642; 1000.00000;   338
5.55413; 3100.75199; 1048.09593; 215.06366; 3100.75199; 1000.00000;   319
5.56443; 3111.74757; 1078.84365; 212.03649; 3111.74757; 1000.00000;   284
5.57510; 3122.74314; 1043.61944; 218.34633; 3122.74314; 1000.00000;   331
5.58574; 3133.73872; 1019.24124; 220.73575; 3133.73872; 1000.00000;   353
5.59632; 3144.73429; 1042.62985; 216.20374; 3144.73429; 1000.00000;   320
5.60771; 3155.72987; 952.24512; 233.32081; 3155.72987; 1000.00000;   432
5.61837; 3166.72544; 1051.00119; 209.77781; 3166.72544; 1000.00000;   298
5.62904; 3177.72102; 1019.80843; 213.43148; 3177.72102; 1000.00000;   353
5.63971; 3188.71659; 1038.19983; 198.68150; 3188.71659; 1000.00000;   325
5.65001; 3199.71216; 1059.61014; 180.06314; 3199.71216; 1000.00000;   302
5.66068; 3210.70774; 1024.94169; 165.27206; 3210.70774; 1000.00000;   347
5.67171; 3221.70331; 1018.86346; 144.98984; 3221.70331; 1000.00000;   348
5.68254; 3232.69889; 1014.81998; 128.45244; 3232.69889; 1000.00000;   351
5.69393; 3243.69446; 951.58585; 122.07829; 3243.69446; 1000.00000;   425
5.70461; 3254.69004; 1049.69684; 100.58187; 3254.69004; 1000.00000;   297
5.71527; 3265.68561; 1027.14381; 91.29002; 3265.68561; 1000.00000;   342
5.72594; 3276.68119; 1025.41961; 78.52015; 3276.68119; 1000.00000;   340
5.73625; 3287.67676; 1069.29636; 66.81249; 3287.67676; 1000.00000;   286
5.74728; 3298.67233; 996.06617; 63.00144; 3298.67233; 1000.00000;   381
5.75826; 3309.66791; 986.06174; 54.39870; 3309.66791; 1000.00000;   380
5.76950; 3320.66348; 977.73203; 49.34491; 3320.66348; 1000.00000;   388
5.78198; 3331.65906; 886.09674; 46.28640; 3331.65906; 1000.00000;   495
5.79301; 3342.65463; 983.67995; 37.99874; 3342.65463; 1000.00000;   365
5.80476; 3353.65021; 943.01668; 38.21762; 3353.65021; 1000.00000;   431
5.81615; 3364.64578; 964.18576; 32.50071; 3364.64578; 1000.00000;   400
5.82718; 3375.64136; 998.59908; 25.97436; 3375.64136; 1000.00000;   363
5.83857; 3386.63693; 961.90836; 21.25252; 3386.63693; 1000.00000;   413
5.85032; 3397.63251; 947.97607; 17.24975; 3397.63251; 1000.00000;   423
5.86171; 3408.62808; 948.46670; 15.30349; 3408.62808; 1000.00000;   421
5.87455; 3419.62365; 868.66602; 16.04454; 3419.62365; 1000.00000;   515
5.88594; 3430.61923; 966.64391; 14.02000; 3430.61923; 1000.00000;   388
5.89733; 3441.61480; 954.55981; 15.04997; 3441.61480; 1000.00000;   420
5.90835; 3452.61038; 989.52254; 13.83733; 3452.61038; 1000.00000;   377
5.91938; 3463.60595; 1011.92476; 12.36367; 3463.60595; 1000.00000;   357
5.93077; 3474.60153; 980.52207; 9.41320; 3474.60153; 1000.00000;   398
5.94212; 3485.59710; 957.96955; 5.04502; 3485.59710; 1000.00000;   419
5.95351; 3496.59268; 968.26122; 4.09675; 3496.59268; 1000.00000;   404
5.96562; 3507.58825; 893.07785; 4.76006; 3507.58825; 1000.00000;   495
5.97665; 3518.58382; 998.14583; 5.28027; 3518.58382; 1000.00000;   358
5.98809; 3529.57940; 974.78497; 8.58443; 3529.57940; 1000.00000;   405
5.99912; 3540.57497; 1004.16205; 9.78848; 3540.57497; 1000.00000;   366
6.00978; 3551.57055; 1026.95194; 10.79393; 3551.57055; 1000.00000;   344
6.02080; 3562.56612; 987.56731; 11.51235; 3562.56612; 1000.00000;   395
6.03219; 3573.56170; 983.32807; 9.69333; 3573.56170; 1000.00000;   393
6.04321; 3584.55727; 975.99631; 8.07621; 3584.55727; 1000.00000;   401
6.05568; 3595.55285; 898.25786; 5.98920; 3595.55285; 1000.00000;   492
6.06635; 3606.54842; 1006.82854; 5.25211; 3606.54842; 1000.00000;   350
6.07774; 3617.54399; 974.95783; 6.38410; 3617.54399; 1000.00000;   409
6.08841; 3628.53957; 1022.93929; 6.93147; 3628.53957; 1000.00000;   346
6.09908; 3639.53514; 1052.61099; 5.97963; 3639.53514; 1000.00000;   319
6.10971; 3650.53072; 1028.29650; 4.52980; 3650.53072; 1000.00000;   353
6.12075; 3661.52629; 992.29081; 1.52410; 3661.52629; 1000.00000;   391
6.13176; 3672.52187; 1004.89622; -0.43676; 3672.52187; 1000.00000;   369
6.14388; 3683.51744; 903.34986; 0.31325; 3683.51744; 1000.00000;   491
6.15496; 3694.51302; 1001.50965; 0.75870; 3694.51302; 1000.00000;   359
6.16602; 3705.50859; 966.81390; 1.76337; 3705.50859; 1000.00000;   418
6.17705; 3716.50416; 1011.08731; 1.80298; 3716.50416; 1000.00000;   359
6.18773; 3727.49974; 1027.91198; 1.79050; 3727.49974; 1000.00000;   347
6.19875; 3738.49531; 1005.90746; 2.44727; 3738.49531; 1000.00000;   376
6.21015; 3749.49089; 969.54188; 2.48942; 3749.49089; 1000.00000;   415
6.22118; 3760.48646; 975.30375; 2.71246; 3760.48646; 1000.00000;   402
6.23366; 3771.48204; 890.47412; 2.62694; 3771.48204; 1000.00000;   503
6.24465; 3782.47761; 991.48552; 1.04437; 3782.47761; 1000.00000;   370
6.25604; 3793.47319; 957.13566; 1.92290; 3793.47319; 1000.00000;   430
6.26707; 3804.46876; 1001.69212; 1.65829; 3804.46876; 1000.00000;   371
6.27810; 3815.46433; 1013.79075; 1.12928; 3815.46433; 1000.00000;   365
6.28914; 3826.45991; 986.32709; 1.71518; 3826.45991; 1000.00000;   400
6.30055; 3837.45548; 956.71926; 0.38723; 3837.45548; 1000.00000;   430
6.31194; 3848.45106; 963.34102; -0.01962; 3848.45106; 1000.00000;   417
6.32477; 3859.44663; 877.60990; 0.43710; 3859.44663; 1000.00000;   520
6.33580; 3870.44221; 992.73875; 0.80948; 3870.44221; 1000.00000;   370
6.34686; 3881.43778; 974.95783; 3.14870; 3881.43778; 1000.00000;   413
6.35826; 3892.43336; 979.12506; 2.78677; 3892.43336; 1000.00000;   405
6.36893; 3903.42893; 1023.12966; 3.18432; 3903.42893; 1000.00000;   353
6.37996; 3914.42450; 1002.78837; 4.67556; 3914.42450; 1000.00000;   385
6.39103; 3925.42008; 988.54396; 3.74715; 3925.42008; 1000.00000;   398
6.40170; 3936.41565; 1019.33572; 4.77134; 3936.41565; 1000.00000;   359
6.41346; 3947.41123; 948.54852; 6.42347; 3947.41123; 1000.00000;   448
6.42414; 3958.40680; 1039.57402; 8.19672; 3958.40680; 1000.00000;   328
6.43481; 3969.40238; 1026.95194; 10.71299; 3969.40238; 1000.00000;   359
6.44620; 3980.39795; 950.10580; 16.25790; 3980.39795; 1000.00000;   448
6.45760; 3991.39353; 958.88850; 10.40121; 3991.39353; 1000.00000;   425
6.46935; 4002.38910; 961.23564; 5.18263; 4002.38910; 1000.00000;   424
6.48037; 4013.38467; 970.82593; 0.68354; 4013.38467; 1000.00000;   414
6.49177; 4024.38025; 990.68154; -4.63837; 4024.38025; 1000.00000;   392
6.50351; 4035.37582; 926.41119; 0.29129; 4035.37582; 1000.00000;   472
6.51418; 4046.37140; 1021.79857; 1.64707; 4046.37140; 1000.00000;   347
6.52522; 4057.36697; 999.14352; 3.31331; 4057.36697; 1000.00000;   392
6.53589; 4068.36255; 1040.65630; 3.43339; 4068.36255; 1000.00000;   338
6.54619; 4079.35812; 1059.09983; 1.56428; 4079.35812; 1000.00000;   323
6.55682; 4090.35370; 1022.46368; -0.14257; 4090.35370; 1000.00000;   370
StraightCount: 

YawRate: -1440.78
New round detected!
Lap length: 4101.35
6.56836; 0.00000; 988.81065; -1.45708; 0.00000; 3800.00000;   403
6.57904; 10.99557; 996.06617; -1.65729; 10.99557; 3800.00000;   840
6.59162; 21.99115; 919.82386; -3.88270; 21.99115; 3800.00000;   860
6.60229; 32.98672; 986.50408; -3.82870; 32.98672; 3800.00000;   842
6.61296; 43.98230; 1021.41890; -3.02107; 43.98230; 3800.00000;   853
6.62294; 54.97787; 1111.89953; -3.38904; 54.97787; 3800.00000;   847
6.63181; 65.97345; 1237.12584; -0.84987; 65.97345; 3800.00000;   842
6.64067; 76.96902; 1224.31516; 1.41393; 76.96902; 3800.00000;   878
6.64953; 87.96460; 1235.73550; -0.18877; 87.96460; 3800.00000;   877
6.65805; 98.96017; 1299.25256; -0.63077; 98.96017; 3800.00000;   869
6.66547; 109.95574; 1464.12443; -1.00796; 109.95574; 3800.00000;   844
6.67144; 120.95132; 1829.54650; -0.62490; 120.95132; 3800.00000;   769
6.67743; 131.94689; 1875.73771; 1.34739; 131.94689; 3800.00000;   879
6.68305; 142.94247; 1930.74178; 3.27587; 142.94247; 3800.00000;   878
6.68866; 153.93804; 2036.21749; 5.48896; 153.93804; 1612.17299;   863
6.69391; 164.93362; 2030.57700; 10.47478; 164.93362; 1612.17299;    50
6.69990; 175.92919; 1832.29036; 20.94195; 175.92919; 3800.00000;   293
6.70915; 186.92477; 1214.44383; 47.63794; 186.92477; 3408.64941;  1023
6.71838; 197.92034; 1167.25843; 65.82291; 197.92034; 2899.81482;   917
6.72543; 208.91591; 1591.71605; 57.17012; 208.91591; 3111.53188;   790
6.73322; 219.91149; 1428.92455; 72.97567; 219.91149; 2754.03700;   956
6.74028; 230.90706; 1520.19556; 79.91602; 230.90706; 2631.73342;   892
6.74769; 241.90264; 1459.07304; 94.77497; 241.90264; 2416.64017;   939
6.75546; 252.89821; 1449.64726; 106.27403; 252.89821; 2282.15557;   929
6.76321; 263.89379; 1397.50565; 119.54011; 263.89379; 2151.80044;   944
6.77104; 274.88936; 1414.40371; 126.48827; 274.88936; 2091.86518;   931
6.77954; 285.88494; 1319.36338; 149.91168; 285.88494; 1921.50308;   962
6.78732; 296.88051; 1359.82865; 161.39568; 296.88051; 1851.88005;   933
6.79510; 307.87608; 1475.12402; 162.02356; 307.87608; 1848.28834;   844
6.80221; 318.87166; 1525.25655; 169.64882; 318.87166; 1806.27300;   809
6.80854; 329.86723; 1760.98246; 155.13562; 329.86723; 1612.17299;   471
6.81451; 340.86281; 1808.48264; 160.28277; 340.86281; 1695.38712;   287
6.82157; 351.85838; 1549.76384; 199.35447; 351.85838; 1666.27172;   719
6.82972; 362.85396; 1329.57369; 243.49147; 362.85396; 1507.70696;   894
6.83713; 373.84953; 1492.34181; 222.48956; 373.84953; 1577.26255;   475
6.84346; 384.84511; 1782.10283; 187.93415; 384.84511; 1716.15284;   206
6.85088; 395.84068; 1459.84791; 228.52370; 395.84068; 1556.29953;   848
6.85902; 406.83625; 1327.32671; 243.60042; 406.83625; 1507.36974;   768
6.86572; 417.83183; 1651.97933; 189.57250; 417.83183; 1708.72096;   264
6.87313; 428.82740; 1498.44296; 201.20709; 428.82740; 1658.58285;   759
6.88163; 439.82298; 1299.40610; 221.74109; 439.82298; 1579.92228;   917
6.88869; 450.81855; 1560.31992; 182.72445; 450.81855; 1740.44571;   457
6.89610; 461.81413; 1477.89979; 190.57312; 461.81413; 1704.22915;   798
6.90353; 472.80970; 1514.95928; 179.84384; 472.80970; 1754.32893;   694
6.91058; 483.80528; 1540.21214; 170.51253; 483.80528; 1801.69245;   724
6.91727; 494.80085; 1585.06191; 156.98510; 494.80085; 1877.71466;   722
6.92429; 505.79642; 1624.88170; 152.47562; 505.79642; 1905.27910;   762
6.93099; 516.79200; 1643.33798; 155.00416; 516.79200; 1889.67507;   779
6.93731; 527.78757; 1675.38846; 159.09995; 527.78757; 1865.19304;   729
6.94365; 538.78315; 1774.91113; 159.48642; 538.78315; 1862.93180;   584
6.95034; 549.77872; 1638.92897; 180.75934; 549.77872; 1749.88067;   792
6.95666; 560.77430; 1784.99585; 173.87952; 560.77430; 1569.23634;   445
6.96300; 571.76987; 1710.30867; 189.15436; 571.76987; 1710.60851;   408
6.97005; 582.76545; 1539.34964; 213.52108; 582.76545; 1610.04655;   747
6.97784; 593.76102; 1454.44106; 224.32275; 593.76102; 1570.80454;   706
6.98453; 604.75659; 1606.36588; 196.72579; 604.75659; 1677.36726;   447
6.99123; 615.75217; 1668.01797; 185.72483; 615.75217; 1726.33005;   519
6.99792; 626.74774; 1604.95905; 194.36585; 626.74774; 1687.51964;   670
7.00534; 637.74332; 1492.34181; 211.70408; 637.74332; 1616.94109;   757
7.01204; 648.73889; 1645.05901; 193.24754; 648.73889; 1692.39538;   457
7.01874; 659.73447; 1611.54543; 199.22366; 659.73447; 1666.81867;   622
7.02546; 670.73004; 1641.62055; 195.65375; 670.73004; 1612.05894;   548
7.03213; 681.72562; 1700.25892; 188.61273; 681.72562; 1539.15569;   425
7.03882; 692.72119; 1581.18701; 206.39666; 692.72119; 1539.15569;   524
7.04587; 703.71676; 1556.78528; 210.22478; 703.71676; 1622.62011;   520
7.05293; 714.71234; 1580.50517; 207.24693; 714.71234; 1634.23593;   566
7.06034; 725.70791; 1471.57046; 224.24460; 725.70791; 1571.07826;   724
7.06704; 736.70349; 1632.35963; 204.31112; 736.70349; 1643.90741;   423
7.07410; 747.69906; 1600.98638; 208.28205; 747.69906; 1630.16998;   584
7.08115; 758.69464; 1578.91649; 207.77966; 758.69464; 1614.19825;   590
7.08748; 769.69021; 1685.40381; 193.23698; 769.69021; 1557.66916;   427
7.09454; 780.68579; 1608.01030; 201.67500; 780.68579; 1557.66916;   503
7.10123; 791.68136; 1578.46317; 203.46561; 791.68136; 1557.66916;   520
7.10832; 802.67693; 1571.46984; 207.49752; 802.67693; 1633.24882;   520
7.11576; 813.67251; 1466.27210; 222.00849; 813.67251; 1578.97053;   728
7.12282; 824.66808; 1613.91082; 199.96178; 824.66808; 1625.14627;   456
7.12951; 835.66366; 1642.60150; 196.66888; 835.66366; 1622.99252;   506
7.13620; 846.65923; 1621.52698; 197.77337; 846.65923; 1622.99252;   540
7.14290; 857.65481; 1650.24380; 194.29734; 857.65481; 1622.99252;   496
7.14958; 868.65038; 1604.25656; 199.86156; 868.65038; 1586.97410;   565
7.15664; 879.64596; 1587.80858; 200.97580; 879.64596; 1586.97410;   536
7.16333; 890.64153; 1615.33340; 196.81996; 890.64153; 1586.97410;   496
7.17111; 901.63710; 1430.03960; 220.15333; 901.63710; 1585.60931;   738
7.17780; 912.63268; 1603.08710; 194.05790; 912.63268; 1645.09688;   464
7.18485; 923.62825; 1624.16166; 193.18303; 923.62825; 1612.16419;   549
7.19155; 934.62383; 1617.47197; 193.14622; 934.62383; 1598.40509;   530
7.19824; 945.61940; 1612.49075; 191.29558; 945.61940; 1598.40509;   521
7.20530; 956.61498; 1564.76084; 197.97505; 956.61498; 1598.40509;   581
7.21236; 967.61055; 1531.63037; 199.46097; 967.61055; 1588.26365;   611
7.21941; 978.60613; 1559.65595; 193.77862; 978.60613; 1588.26365;   555
7.22718; 989.60170; 1441.47541; 211.75689; 989.60170; 1616.73946;   713
7.23424; 1000.59727; 1573.26863; 191.33444; 1000.59727; 1661.19395;   542
7.24129; 1011.59285; 1552.38945; 191.85334; 989.60170; 1666.43054;   652
7.24835; 1022.58842; 1553.92516; 189.60282; 1000.59727; 1693.84242;   650
7.25501; 1033.58400; 1614.85893; 179.63092; 1011.59285; 1755.36834;   600
7.26207; 1044.57957; 1570.79635; 183.95954; 1022.58842; 1652.34269;   737
7.26912; 1055.57515; 1546.71184; 186.39977; 1033.58400; 1672.44735;   654
7.27618; 1066.57072; 1623.92179; 178.47217; 1044.57957; 1611.49097;   568
7.28357; 1077.56630; 1469.40725; 196.27462; 1055.57515; 1679.29401;   727
7.29063; 1088.56187; 1563.42591; 185.05344; 1066.57072; 1651.73225;   633
7.29768; 1099.55744; 1539.78077; 187.50306; 1077.56630; 1718.12452;   664
7.30438; 1110.55302; 1611.54543; 180.91786; 1088.56187; 1749.11390;   631
7.31104; 1121.54859; 1659.95991; 177.25155; 1099.55745; 1629.13056;   621
7.31810; 1132.54417; 1618.90083; 182.71995; 1110.55302; 1636.95409;   568
7.32479; 1143.53974; 1579.37007; 191.41245; 1121.54859; 1700.48857;   616
7.33185; 1154.53532; 1609.42249; 187.95242; 1132.54417; 1578.49422;   630
7.33926; 1165.53089; 1466.07659; 207.85142; 1143.53974; 1631.85782;   700
7.34595; 1176.52647; 1648.26480; 185.11314; 1154.53532; 1633.43232;   478
7.35301; 1187.52204; 1546.49430; 194.86200; 1165.53089; 1685.36990;   665
7.36006; 1198.51762; 1597.03333; 189.30912; 1176.52647; 1621.52369;   624
7.36639; 1209.51319; 1699.73326; 180.29291; 1187.52204; 1573.08315;   439
7.37308; 1220.50876; 1663.47571; 186.41081; 1198.51762; 1573.08315;   469
7.38015; 1231.50434; 1544.32225; 202.83888; 1187.52204; 1651.89793;   612
